,datetime,NGM:BTC.ZERO.SEK,OMXSTO:BITCOIN_XBT,OMXSTO:BITCOIN_XBTE,SIX:ABTC.USD,XETR:2BTC,XETR:BTCE
119,2021-10-08 09:00:00,0.0,10797615.005019523,8068174.008958164,2782561.862579,0.0,48205690.88597523
120,2021-10-11 09:00:00,0.0,13873688.278065631,6389937.210583587,9716501.1123615,0.0,32421755.362581268
121,2021-10-12 09:00:00,0.0,8516533.359405292,5943364.026517838,3377548.995,0.0,21758429.263979558
122,2021-10-13 09:00:00,0.0,8531346.369117714,7077929.455482679,2450989.0189355,0.0,49600412.47193182
123,2021-10-14 09:00:00,0.0,11732176.566006895,7419579.44079995,7157408.361307749,0.0,32729417.152812697
124,2021-10-15 09:00:00,0.0,11721255.534956217,12522949.181744924,2780534.84660325,0.0,52844665.52172463
125,2021-10-18 09:00:00,0.0,17873975.34170361,18008698.517188106,12189414.87311275,0.0,57440087.11347023
126,2021-10-19 09:00:00,0.0,11754820.597762147,20211593.758265376,7614246.2347875,0.0,70507412.65698327
127,2021-10-20 09:00:00,0.0,21876530.485909753,17168447.69475276,8774277.0571575,0.0,60745648.71201688
128,2021-10-21 09:00:00,0.0,19941667.821518306,25137198.61827042,12715890.91159425,0.0,87631559.81410743
129,2021-10-22 09:00:00,0.0,11447710.055531092,24407045.08024701,2846004.6625927505,0.0,35329889.25591814
130,2021-10-25 09:00:00,0.0,9133463.934970215,6156936.867088038,3271434.7198605007,0.0,38098437.91263501
131,2021-10-26 09:00:00,0.0,6212483.323398991,4252998.175624433,3145459.72888,0.0,33061037.99165811
132,2021-10-27 09:00:00,0.0,15665351.732845992,12172166.622226603,3844261.3725000005,0.0,42550307.61728162
133,2021-10-28 09:00:00,0.0,6847121.031253049,8660366.878093798,1231713.62941275,0.0,24829742.42078389
134,2021-10-29 09:00:00,0.0,8611900.029962068,6889985.837233722,4356537.659829,0.0,35066649.113449275
135,2021-11-01 09:00:00,0.0,6411948.033204418,5580222.832275882,1948585.7474999998,0.0,13590923.584559573
136,2021-11-02 09:00:00,0.0,9411487.948419925,6453112.0338629605,5431140.912546,0.0,28361306.1746682
137,2021-11-03 09:00:00,0.0,6915269.086587034,4185842.8711885945,4712467.950000001,0.0,25907455.238736223
138,2021-11-04 09:00:00,0.0,8414189.891177211,7094383.076601156,3938199.6915705004,0.0,37078002.69934713
139,2021-11-05 09:00:00,0.0,2740735.6879504067,1802756.642002654,3157008.8225,0.0,18101435.57017573
140,2021-11-08 09:00:00,0.0,13283047.514622273,8901689.869416263,4187084.38866375,0.0,48685380.73167209
141,2021-11-09 09:00:00,0.0,15115202.62826402,16086991.771412898,2270856.002343,0.0,29014665.5626015
142,2021-11-10 09:00:00,0.0,9715155.079893818,8328627.297720055,1994178.06,0.0,33589686.06380104
143,2021-11-11 09:00:00,0.0,10900254.301006833,4028049.676538599,2744505.04521375,0.0,17830345.756729983
144,2021-11-12 09:00:00,0.0,8538354.194199935,5287572.33062793,1048510.3200000001,0.0,34750333.87510817
145,2021-11-15 09:00:00,0.0,7699059.406453582,4878101.960571656,1937865.0,0.0,42844673.37300115
146,2021-11-16 09:00:00,0.0,12859406.765145449,12426750.042991605,5951847.0025,0.0,43923137.16743852
147,2021-11-17 09:00:00,0.0,9498550.431060465,3298987.5825484656,2103809.1309825,0.0,41963083.21840928
148,2021-11-18 09:00:00,0.0,7527074.534670539,6447309.505444482,3566199.8345414996,0.0,48803061.89251733
149,2021-11-19 09:00:00,0.0,9379255.770511353,5194288.4677156545,3379073.6694855,0.0,29187409.10518756
150,2021-11-22 09:00:00,0.0,7338890.217361354,4257936.594433592,14857747.250720497,0.0,75310593.29047838
151,2021-11-23 09:00:00,0.0,6280211.948449788,5832977.812287021,1236153.6142540001,0.0,50567041.854797594
152,2021-11-24 09:00:00,0.0,4452348.731070663,1917151.6234539305,791338.945743,0.0,47385871.37156245
153,2021-11-25 09:00:00,0.0,6212055.224986319,2699762.2950650114,450291.7650000001,0.0,16702692.978796016
154,2021-11-26 09:00:00,0.0,18055038.29067618,7523628.554160285,3916219.66217025,0.0,106412185.75307494
155,2021-11-29 09:00:00,0.0,7366968.358502549,5177577.618308892,3850210.542531,0.0,22659737.434207838
156,2021-11-30 09:00:00,0.0,9631705.013522368,4200965.974484454,3327122.4560164995,0.0,37267783.713898756
157,2021-12-01 09:00:00,0.0,6179425.639962036,3471666.0256938254,2293278.775,0.0,25597203.077599175
158,2021-12-02 09:00:00,0.0,5904673.306317681,3066902.551312712,458048.69981950003,0.0,25317084.41845971
159,2021-12-03 09:00:00,0.0,6613448.423823741,2185907.725793999,2884266.9257285,0.0,120702962.30569175
160,2021-12-06 09:00:00,0.0,20503330.66995703,9942394.188425282,5382597.62565525,0.0,85277563.5832202
161,2021-12-07 09:00:00,0.0,7092092.347333116,2888607.087219904,614749.05545225,0.0,16850787.449588194
162,2021-12-08 09:00:00,0.0,8475535.775003266,3998968.450909924,1095884.27241675,0.0,15678188.323887113
163,2021-12-09 09:00:00,0.0,6462638.654018213,2587169.8006321774,285933.89999999997,0.0,15063249.4367919
164,2021-12-10 09:00:00,0.0,8220871.54702573,4565199.692854787,1374949.6935,0.0,23841633.5064089
165,2021-12-13 09:00:00,0.0,9597957.722186984,3444911.809788175,1986825.2364684998,0.0,36399672.174971476
166,2021-12-14 09:00:00,0.0,8294917.838431289,3783930.9917429592,848264.155,0.0,18618198.79979999
167,2021-12-15 09:00:00,0.0,6482736.248232159,4893316.094669339,305218.1495545,0.0,24217081.599492613
168,2021-12-16 09:00:00,0.0,5275095.749456867,3563052.4826425435,231513.048285,2272315.763814466,22220035.316216793
169,2021-12-17 09:00:00,1178083.5804825583,5977565.918536101,2983604.334964109,428191.5,2064727.8517701312,29580269.374743655
170,2021-12-20 09:00:00,501701.81124766025,6360046.118027236,5422938.425665437,768231.6565429999,1215473.311645195,30534795.526509535
171,2021-12-21 09:00:00,956024.0535559119,7093096.140292882,3569666.7357451487,823928.1886177501,2985587.5209543733,23481314.134711538
172,2021-12-22 09:00:00,332109.198083197,4394523.444003543,2540960.655206219,198186.2231405,1063960.9213069747,17117477.758312702
173,2021-12-23 09:00:00,391550.77215650014,4935536.097482161,1699191.851760005,1135287.30151375,769113.8261582438,27975926.16668781
174,2021-12-27 09:00:00,878485.6936101967,5255686.142717334,3632492.8544449518,1504973.3882925003,2579974.509792455,11934120.879376201
175,2021-12-28 09:00:00,702935.6860963585,6179835.640111259,3294071.688158558,368479.355325,3178181.0340966443,19303821.864546064
176,2021-12-29 09:00:00,609602.491226227,5850254.39613091,3019765.119290277,2111453.89192325,5135186.334744766,18579133.007462725
177,2021-12-30 09:00:00,652990.3449253143,3471687.442182052,2789662.109771659,1162438.8785522499,2394760.451951692,14970947.53188044
178,2022-01-03 09:00:00,689007.7954562475,4700447.63592549,2373743.669140579,1318995.881,1388300.399935357,20638866.267513413
179,2022-01-04 09:00:00,499576.0828308651,4622440.230372601,2874384.4245142303,405289.96200000006,1810890.0505418088,12473598.965269962
180,2022-01-05 09:00:00,190884.40375300936,2365599.2247600486,1303868.8278821898,2543253.7796995,2838248.581967078,24969509.359359756
181,2022-01-06 09:00:00,0.0,0.0,0.0,3316931.922,3371135.9491070746,44600430.203235455
182,2022-01-07 09:00:00,2163777.223248049,16947992.526659276,10944177.24488726,3598701.893,3618663.263713466,49721258.6992572
183,2022-01-10 09:00:00,2141304.1503122426,13217414.093696497,8140141.558525081,1530410.076,3739457.9356693462,39428877.38380626
184,2022-01-11 09:00:00,733603.1835303496,4316250.820486512,4288192.634725273,817763.436,3156829.4036037615,21666133.062970698
185,2022-01-12 09:00:00,1600139.350787656,5448182.687959482,4777313.752119431,3888511.1925,1830702.2477653227,33961144.75699743
186,2022-01-13 09:00:00,407567.96377169667,3445252.6834750976,3293472.266603348,911000.503,1158574.952845247,15484447.821814304
187,2022-01-14 09:00:00,863620.7646591252,6006739.6174830105,3266688.9005291834,1752193.6419999998,1983353.1496269968,18871939.87929328
188,2022-01-17 09:00:00,314814.1675853334,3111402.3904615287,2013693.0716171013,661375.5225,534382.7164330665,6812381.812494599
189,2022-01-18 09:00:00,829968.3310348629,4477864.983967352,2254744.8426989387,1056929.016,1678959.7360278985,14417055.08511096
190,2022-01-19 09:00:00,540697.0087768346,3379708.25275623,2240097.3084608894,898571.8080000001,1004045.6185768575,20154244.956368446
191,2022-01-20 09:00:00,444323.93455879047,2017698.720893671,1856966.6512927148,231650.617,1747133.473196465,20795001.00150253
192,2022-01-21 09:00:00,1714509.8213721463,12558997.732548606,10391610.599051625,7214762.946500001,6360604.180376404,23806605.927100666
193,2022-01-24 09:00:00,2607642.7413938544,16291352.074836347,15918636.108823495,6948873.7515,14195561.644215187,57870124.69294242
194,2022-01-25 09:00:00,1021973.2306136753,6666547.466216418,7691851.516800301,1954179.2304999998,4184601.7385726715,25525246.389101736
195,2022-01-26 09:00:00,1085519.1008641561,8137364.547762847,4433486.010523945,2155097.667,2601306.233754975,24894187.618030135
196,2022-01-27 09:00:00,692334.3259105966,4228353.081831242,3465279.7181021594,766364.2305000001,2160138.124126834,18594425.460542977
197,2022-01-28 09:00:00,486052.38398954587,4235845.362027322,2606497.73815591,615556.3679999999,1755762.8039883347,17980844.72723998
198,2022-01-31 09:00:00,1042019.0784954623,5964065.4784293,4043665.272429747,163504.30800000002,650313.6467805691,10773246.068431374
199,2022-02-01 09:00:00,701595.4519260036,6628835.403189862,3849778.615172605,548547.062,2552342.0786654656,13139626.775585972
200,2022-02-02 09:00:00,565073.5320974927,3595919.589631634,2620567.0242290925,715775.787,2492395.293068554,14497273.078670602
201,2022-02-03 09:00:00,746852.6661832377,2881702.2209566603,1397019.8864756997,1288284.632,8389244.065568328,10296656.787154425
202,2022-02-04 09:00:00,572695.6003623379,5311173.222687453,3432426.000947658,1471418.1885000002,5315440.935307479,16765888.029709665
203,2022-02-07 09:00:00,1189611.4626339744,6850583.494138635,4281901.237205903,2791619.2755,1731759.200468067,19280587.285244446
204,2022-02-08 09:00:00,916011.2847844847,5646429.6725435825,4902789.476129018,2993301.504,2959702.179617872,20632335.954255205
205,2022-02-09 09:00:00,600844.9366280073,3375088.807786287,3432075.945282303,1358055.198,1461975.8944144696,22399617.266102295
206,2022-02-10 09:00:00,868503.5245869327,8210141.954436325,3149896.4560710336,906762.57961425,1317884.2306328472,26296637.33005297
207,2022-02-11 09:00:00,391251.87798974494,3830240.8804700314,2221430.17670282,800310.8275,1584575.8910130481,10263588.111976204
208,2022-02-14 09:00:00,1016717.8550589489,7480799.170721493,3094722.743559019,2733747.0065,2556191.457406568,17859594.803869344
209,2022-02-15 09:00:00,691651.1385350858,5050014.061101988,1935433.6976117075,3284597.3335,2679271.296349163,9966824.868544117
210,2022-02-16 09:00:00,448500.32700298267,5031931.2248345185,1125762.559224941,181496.1665,877573.2432973833,12842495.680035135
211,2022-02-17 09:00:00,706935.1819275033,6227252.867575085,3241156.9020384634,283407.03,3741958.591013299,13291551.310147703
212,2022-02-18 09:00:00,705975.1614276947,5101183.316380743,4709840.307889984,4457632.2524999995,4737068.379204929,21799499.236243527
213,2022-02-21 09:00:00,978892.2751993671,5905742.46388564,3377665.1551290248,953413.36,679274.6308648516,14129256.843181564
214,2022-02-22 09:00:00,414964.3598631077,5451834.844712347,2151815.505563158,1222508.266,845772.8535688773,15119526.915332263
215,2022-02-23 09:00:00,590329.6347524363,3535255.2440023203,1812382.9930826842,645076.4354999999,1416937.253679615,10739688.828563333
216,2022-02-24 09:00:00,1164602.0236615222,11257653.840511525,3962929.736213279,1953918.801,4222855.458211096,28687771.367212664
217,2022-02-25 09:00:00,720582.5708449904,7522560.186765778,3713544.320468975,978046.8119999999,1092551.1506616813,11422231.978048945
218,2022-02-28 09:00:00,738536.4589498444,6024794.479007196,2889935.3141204314,1477146.5735000002,3928832.0774846305,19854392.35843701
219,2022-03-01 09:00:00,1136976.659623953,13009622.294466864,6162577.929450865,1478070.6639999999,3263582.1436484964,23851362.937526837
220,2022-03-02 09:00:00,761294.3322897496,8503049.753734779,9153051.444788096,437582.706,1855034.8090648798,23399460.328473084
221,2022-03-03 09:00:00,415415.87662659487,8011490.065280539,2150606.7989207655,951017.6625,1978212.233376938,11598644.001010995
222,2022-03-04 09:00:00,585138.7204930476,6003553.663958844,5581325.089801551,644451.514,1306447.7875614527,17050081.65190778
223,2022-03-07 09:00:00,1105570.2818632277,23898064.8983634,6004450.195421125,402541.41299999994,848164.7267281248,12717508.127238832
224,2022-03-08 09:00:00,469756.3667689728,4725109.863079098,4736313.060055926,278703.95999999996,651790.255087037,10540109.55148648
225,2022-03-09 09:00:00,815118.1903340076,8113027.380341743,3106470.194781878,5521982.4715,1401786.4463141323,37101249.55513962
226,2022-03-10 09:00:00,662919.8071278841,5761889.660716537,3649603.139855438,360762.597,974212.487275086,15711705.702344107
227,2022-03-11 09:00:00,604822.7941771593,4548067.508031936,1065337.127977056,768466.8165,703724.3085426398,15598473.12519488
228,2022-03-14 09:00:00,1123644.3682913769,5405331.315665895,1002766.1502348336,112853.7775,2058390.3934842953,13077126.723422645
229,2022-03-15 09:00:00,160166.17444942085,3852091.9494922585,2306095.2028656923,500991.8845,1051197.337686628,8624037.727056617
230,2022-03-16 09:00:00,409825.0213336319,5531989.972768695,2558647.916498932,1249015.95,1423349.0775653366,18389773.179688804
231,2022-03-17 09:00:00,238052.71463043656,4077116.529314046,1881845.7745549039,798244.887,1368913.317393589,7721707.978436643
232,2022-03-18 09:00:00,246950.8765696856,3453578.180059433,817563.579955671,418189.404,1051932.4874389002,7491216.626970355
233,2022-03-21 09:00:00,213279.38828274878,4083203.015332714,1099746.4481469176,1001745.157,519228.13413805194,5838273.120944127
234,2022-03-22 09:00:00,791852.5658895217,6180138.715854374,2632438.4126108354,746811.3740000001,2446054.760927318,19799896.943027705
235,2022-03-23 09:00:00,297695.4787402052,4491469.664584635,935460.896406656,1093851.928,953948.2443730092,24678196.06766318
236,2022-03-24 09:00:00,554400.3186545775,8198429.514898375,3062412.7032790002,542139.2815,755514.7190189905,61394864.88385239
237,2022-03-25 09:00:00,721523.1463743236,8287931.689006977,2992796.7803608743,916209.0945,1395408.012098167,47873919.19717678
238,2022-03-28 09:00:00,746386.2514946741,15596600.480220705,3236190.5573107623,1608754.0459999999,2198476.340304549,51986343.34046858
239,2022-03-29 09:00:00,1245668.936498661,5080577.051937423,3601272.0806036317,1785250.9885567501,1186639.407091262,41373110.57753429
240,2022-03-30 09:00:00,380491.6394070558,2496105.761277336,3498200.155074345,609729.209703,1128921.275448325,10715437.476275122
241,2022-03-31 09:00:00,680585.1647875764,3317906.139891009,3658024.3780123396,446202.15075900004,1003511.257309327,22205875.565716017
242,2022-04-01 09:00:00,972266.0785542114,3151368.0457571596,2053798.1715173172,458737.34200000006,1032670.2835701932,17824468.127112255
