,datetime,NGM:BTC.ZERO.SEK,OMXSTO:BITCOIN_XBT,OMXSTO:BITCOIN_XBTE,SIX:ABTC.USD,XETR:2BTC,XETR:BTCE
83,2021-08-18 09:00:00,0.0,4283230.262721985,2373919.72858569,514546.197982,0.0,7862037.791127241
84,2021-08-19 09:00:00,0.0,4910010.207519962,3522557.6885256274,1121761.5745665,0.0,10322105.09983852
85,2021-08-20 09:00:00,0.0,7111144.732846595,5573736.0574252345,1946557.761502,0.0,15276452.116455348
86,2021-08-23 09:00:00,0.0,11373895.84981178,6836037.797500523,3258246.5299012493,0.0,14601484.344400195
87,2021-08-24 09:00:00,0.0,6119273.9969231505,6310727.029947606,1801667.9599999997,0.0,22081812.113072578
88,2021-08-25 09:00:00,0.0,5914185.651893717,5313113.756959555,531414.6137789999,0.0,12357595.295470135
89,2021-08-26 09:00:00,0.0,6378268.521763766,4917771.910445497,1233840.75952725,0.0,10008076.562455682
90,2021-08-27 09:00:00,0.0,4649042.029460548,4036365.4193978035,571062.96,0.0,10610074.01693831
91,2021-08-30 09:00:00,0.0,4407906.737976308,2078515.6293808497,125104.14584150001,0.0,4274622.240239978
92,2021-08-31 09:00:00,0.0,5008439.192722753,3401341.4084452162,987042.144,0.0,17796238.95964358
93,2021-09-01 09:00:00,0.0,5169312.658838117,1467917.5522261483,1062827.6766525,0.0,9066763.61267537
94,2021-09-02 09:00:00,0.0,10163720.883125477,8775845.931590362,2299995.7585,0.0,39163047.92058385
95,2021-09-03 09:00:00,0.0,9115465.892056555,8437553.198652793,5137913.65,0.0,53114139.43772285
96,2021-09-06 09:00:00,0.0,9503325.213338975,10008995.659898745,2460861.1664549997,0.0,17882903.44060537
97,2021-09-07 09:00:00,0.0,20700157.187865965,13397495.95202801,2676963.3693244997,0.0,60544184.54786906
98,2021-09-08 09:00:00,0.0,11115400.691256298,10374666.582977423,2867107.9541045004,0.0,24099896.67977683
99,2021-09-09 09:00:00,0.0,6302852.265338314,11120178.134324243,1405448.7987362498,0.0,25278008.41059571
100,2021-09-10 09:00:00,0.0,7383213.472482953,5600514.275044308,1339058.81937625,0.0,22826756.91154175
101,2021-09-13 09:00:00,0.0,10619148.171019493,8006225.753126366,2179988.7328597503,0.0,56208616.24513237
102,2021-09-14 09:00:00,0.0,5069717.047698731,3799156.4162985357,332770.87200000003,0.0,17285487.290693905
103,2021-09-15 09:00:00,0.0,5099839.126735246,3408433.055965187,628279.8781852499,0.0,15747267.204895642
104,2021-09-16 09:00:00,0.0,4555144.150234611,2765605.1695903996,1501382.8070435002,0.0,12148731.000062814
105,2021-09-17 09:00:00,0.0,3728004.1574476315,2010506.940648,324275.7972135,0.0,6740342.462230573
106,2021-09-20 09:00:00,0.0,13228197.564451793,6894945.803291566,3149247.042,0.0,24795807.410648786
107,2021-09-21 09:00:00,0.0,7993559.901826273,3476220.015843056,1093713.0555,0.0,19576939.148262788
108,2021-09-22 09:00:00,0.0,4980856.799887318,5826717.390896932,718966.08,0.0,23449618.246348742
109,2021-09-23 09:00:00,0.0,4241659.721601564,3232273.206118595,489406.8735,0.0,30401543.954300918
110,2021-09-24 09:00:00,0.0,14067690.765655564,9673597.652902307,1428850.2653885,0.0,32394056.279802263
111,2021-09-27 09:00:00,0.0,4633118.252595196,4782213.3232764825,1136650.12,0.0,22984637.636784427
112,2021-09-28 09:00:00,0.0,3842861.6183338864,3824717.8105720994,2330655.229,0.0,13735894.215272743
113,2021-09-29 09:00:00,0.0,2285024.173905999,2183889.836337577,11044574.41,0.0,24540020.22919251
114,2021-09-30 09:00:00,0.0,2952486.5113014146,2397628.734232308,150748.8,0.0,21067202.01529159
115,2021-10-01 09:00:00,0.0,10683333.9267607,9473728.010232985,2916454.5725,0.0,98882039.939598
116,2021-10-04 09:00:00,0.0,4990022.7294892855,4966927.053449985,1852972.1648460005,0.0,36870420.58702039
117,2021-10-05 09:00:00,0.0,33136212.90624693,11358241.834618162,2724074.9261887497,0.0,55960781.0905319
118,2021-10-06 09:00:00,0.0,18925667.218718477,16726783.77081797,3803376.78151,0.0,60856772.20556671
119,2021-10-07 09:00:00,0.0,12110175.283903211,12727898.302982423,2090925.0675884995,0.0,42387469.22743399
120,2021-10-08 09:00:00,0.0,10797682.085049093,8068151.4307045955,2782561.862579,0.0,48205555.98552427
121,2021-10-11 09:00:00,0.0,13873774.468156636,6389919.328765165,9716501.1123615,0.0,32421664.63243429
122,2021-10-12 09:00:00,0.0,8516586.268247597,5943347.3944050595,3377548.995,0.0,21758368.374448344
123,2021-10-13 09:00:00,0.0,8531399.36998563,7077909.648363274,2450989.0189355,0.0,49600273.66844436
124,2021-10-14 09:00:00,0.0,11732249.451986862,7419558.677595562,7157408.361307749,0.0,32729325.56169446
125,2021-10-15 09:00:00,0.0,11721328.353089433,12522914.13709644,2780534.84660325,0.0,52844517.639408685
126,2021-10-18 09:00:00,0.0,17874086.383521073,18008648.121031415,12189414.87311275,0.0,57439926.37116963
127,2021-10-19 09:00:00,0.0,11754893.624417841,20211537.197451442,7614246.2347875,0.0,70507215.3466328
128,2021-10-20 09:00:00,0.0,21876666.393544096,17168399.649982657,8774277.0571575,0.0,60745478.719319865
129,2021-10-21 09:00:00,0.0,19941791.708845876,25137128.273475703,12715890.91159425,0.0,87631314.58295898
130,2021-10-22 09:00:00,0.0,11447781.174266912,24406976.77873888,2846004.6625927505,0.0,35329790.38755
131,2021-10-25 09:00:00,0.0,9133520.676484942,6156919.63730573,3271434.7198605007,0.0,38098331.2966658
132,2021-10-26 09:00:00,0.0,6212521.918363233,4252986.273889154,3145459.72888,0.0,33060945.4725208
133,2021-10-27 09:00:00,0.0,15665449.053620715,12172132.559220009,3844261.3725000005,0.0,42550188.543048255
134,2021-10-28 09:00:00,0.0,6847163.568895021,8660342.642627489,1231713.62941275,0.0,24829672.93638509
135,2021-10-29 09:00:00,0.0,8611953.531268457,6889966.556062154,4356537.659829,0.0,35066550.98174133
136,2021-11-01 09:00:00,0.0,6411987.867340332,5580207.216389817,1948585.7474999998,0.0,13590885.551255064
137,2021-11-02 09:00:00,0.0,9411546.417154878,6453093.975253956,5431140.912546,0.0,28361226.80742084
138,2021-11-03 09:00:00,0.0,6915312.047597831,4185831.157383013,4712467.950000001,0.0,25907382.73842909
139,2021-11-04 09:00:00,0.0,8414242.164212177,7094363.223437375,3938199.6915705004,0.0,37077898.938998654
140,2021-11-05 09:00:00,0.0,2740752.7147318674,1802751.5971069268,3157008.8225,0.0,18101384.91450051
141,2021-11-08 09:00:00,0.0,13283130.035365941,8901664.958623458,4187084.38866375,0.0,48685244.48884069
142,2021-11-09 09:00:00,0.0,15115296.531245258,16086946.753025968,2270856.002343,0.0,29014584.366970923
143,2021-11-10 09:00:00,0.0,9715215.435156506,8328603.990605112,1994178.06,0.0,33589592.06527692
144,2021-11-11 09:00:00,0.0,10900322.018681567,4028038.4043068797,2744505.04521375,0.0,17830295.859681748
145,2021-11-12 09:00:00,0.0,8538407.238603866,5287557.53370502,1048510.3200000001,0.0,34750236.62858759
146,2021-11-15 09:00:00,0.0,7699107.236750587,4878088.309524607,1937865.0,0.0,42844553.475004606
147,2021-11-16 09:00:00,0.0,12859486.654026989,12426715.267550075,5951847.0025,0.0,43923014.251432076
148,2021-11-17 09:00:00,0.0,9498609.440669855,3298978.350548998,2103809.1309825,0.0,41962965.78748471
149,2021-11-18 09:00:00,0.0,7527121.296513976,6447291.463073472,3566199.8345414996,0.0,48802925.32036295
150,2021-11-19 09:00:00,0.0,9379314.039004361,5194273.93184149,3379073.6694855,0.0,29187327.426145557
151,2021-11-22 09:00:00,0.0,7338935.810112398,4257924.678878474,14857747.250720497,0.0,75310382.53874326
152,2021-11-23 09:00:00,0.0,6280250.96417715,5832961.489082793,1236153.6142540001,0.0,50566900.34626147
153,2021-11-24 09:00:00,0.0,4452376.3912237985,1917146.258431382,791338.945743,0.0,47385738.7653224
154,2021-11-25 09:00:00,0.0,6212093.817291007,2699754.7399580437,450291.7650000001,0.0,16702646.237409808
155,2021-11-26 09:00:00,0.0,18055150.45734464,7523607.499781307,3916219.66217025,0.0,106411887.96558176
156,2021-11-29 09:00:00,0.0,7367014.125688645,5177563.129198939,3850210.542531,0.0,22659674.02242507
157,2021-11-30 09:00:00,0.0,9631764.850352706,4200954.218357864,3327122.4560164995,0.0,37267679.42246061
158,2021-12-01 09:00:00,0.0,6179464.029555891,3471656.3104651077,2293278.775,0.0,25597131.44551228
159,2021-12-02 09:00:00,0.0,5904709.989016573,3066893.9687879183,458048.69981950003,0.0,25317013.570266433
160,2021-12-03 09:00:00,0.0,6613489.509777965,2185901.6086751996,2884266.9257285,0.0,120702624.52640162
161,2021-12-06 09:00:00,0.0,20503458.046607055,9942366.365289984,5382597.62565525,0.0,85277324.93957517
162,2021-12-07 09:00:00,0.0,7092136.4068559045,2888599.0036432236,614749.05545225,0.0,16850740.293769363
163,2021-12-08 09:00:00,0.0,8475588.429148661,3998957.2600600994,1095884.27241675,0.0,15678144.449509704
164,2021-12-09 09:00:00,0.0,6462678.803068887,2587162.5606078897,285933.89999999997,0.0,15063207.283280466
165,2021-12-10 09:00:00,0.0,8220922.619073233,4565186.917444126,1374949.6935,0.0,23841566.78716782
166,2021-12-13 09:00:00,0.0,9598017.349362755,3444902.1694293683,1986825.2364684998,0.0,36399570.31288629
167,2021-12-14 09:00:00,0.0,8294969.370490324,3783920.4026613007,848264.155,0.0,18618146.697996903
168,2021-12-15 09:00:00,0.0,6482776.522138852,4893302.401046538,305218.1495545,0.0,24217013.829584774
169,2021-12-16 09:00:00,0.0,5275128.520914146,3563042.511674845,231513.048285,2272309.4048884627,22219973.134911444
170,2021-12-17 09:00:00,1178090.899310038,5977603.054079308,2983595.9855438876,428191.5,2064722.0737652276,29580186.596308064
171,2021-12-20 09:00:00,501704.92806302337,6360085.629723241,5422923.249929425,768231.6565429999,1215469.9102231874,30534710.076895375
172,2021-12-21 09:00:00,956029.9928417404,7093140.206051718,3569656.746267899,823928.1886177501,2985579.1659843368,23481248.423800487
173,2021-12-22 09:00:00,332111.2613068642,4394550.744917905,2540953.544495181,198186.2231405,1063957.9438824125,17117429.856178608
174,2021-12-23 09:00:00,391553.2046601004,4935566.7594299335,1699187.0966835222,1135287.30151375,769111.6738438576,27975847.877901018
175,2021-12-27 09:00:00,878491.1511900674,5255718.793592707,3632482.689152946,1504973.3882925003,2579967.289903715,11934087.482524939
176,2021-12-28 09:00:00,702940.0530743055,6179874.032252234,3294062.469915897,368479.355325,3178172.140166346,19303767.844071988
177,2021-12-29 09:00:00,609606.2783730292,5850290.740753097,3019756.668676482,2111453.89192325,5135171.964264029,18579081.014982685
178,2021-12-30 09:00:00,652994.40161854,3471709.0099908845,2789654.3030859814,1162438.8785522499,2394753.750372294,14970905.636669807
179,2022-01-03 09:00:00,689012.0759073723,4700476.837389542,2373737.026375264,1318995.881,1388296.5148681258,20638808.511005506
180,2022-01-04 09:00:00,499579.18644017074,4622468.947216755,2874376.3807387347,405289.96200000006,1810884.9828852736,12473564.05872481
181,2022-01-05 09:00:00,190885.5896196514,2365613.92101157,1303865.179091152,2543253.7796995,2838240.6393153574,24969439.483832385
182,2022-01-06 09:00:00,0.0,0.0,0.0,3316931.922,3371126.5152051547,44600305.39186906
183,2022-01-07 09:00:00,2163790.6656832583,16948097.815821677,10944146.61832806,3598701.893,3618653.1371226595,49721119.55758953
184,2022-01-10 09:00:00,2141317.4531338057,13217496.20669347,8140118.778875066,1530410.076,3739447.471042606,39428767.04468981
185,2022-01-11 09:00:00,733607.7410296882,4316277.635133315,4288180.634500619,817763.436,3156820.5694245948,21666072.43172432
186,2022-01-12 09:00:00,1600149.2916306027,5448216.534716903,4777300.383121545,3888511.1925,1830697.1246656585,33961049.71897061
187,2022-01-13 09:00:00,407570.49578187196,3445274.0870583677,3293463.0500381286,911000.503,1158571.710649549,15484404.48960693
188,2022-01-14 09:00:00,863626.1298908363,6006776.934267408,3266679.7589154504,1752193.6419999998,1983347.5993438377,18871887.067412496
189,2022-01-17 09:00:00,314816.12336386973,3111421.720004604,2013687.4364296687,661375.5225,534381.2209982307,6812362.748492783
190,2022-01-18 09:00:00,829973.4872013091,4477892.802639845,2254738.532944001,1056929.016,1678955.0375696588,14417014.739931857
191,2022-01-19 09:00:00,540700.3678493075,3379729.2491456573,2240091.039696112,898571.8080000001,1004042.8088213236,20154188.55604136
192,2022-01-20 09:00:00,444326.6949149112,2017711.255818263,1856961.4546938469,231650.617,1747128.5839585122,20794942.80806185
193,2022-01-21 09:00:00,1714520.472740014,12559075.755143303,10391581.518813789,7214762.946500001,6360586.380644535,23806539.30588196
194,2022-01-24 09:00:00,2607658.9413372786,16291453.284629285,15918591.561568798,6948873.7515,14195521.91887089,57869962.74720997
195,2022-01-25 09:00:00,1021979.5796078278,6666588.882047688,7691829.991660442,1954179.2304999998,4184590.0282403175,25525174.958380893
196,2022-01-26 09:00:00,1085525.8446361234,8137415.1010243045,4433473.603705348,2155097.667,2601298.95417081,24894117.953285698
197,2022-01-27 09:00:00,692338.6270277444,4228379.350414593,3465270.020745103,766364.2305000001,2160132.0791225675,18594373.425268013
198,2022-01-28 09:00:00,486055.4035830649,4235871.677156357,2606490.444043662,615556.3679999999,1755757.890601768,17980794.40903029
199,2022-01-31 09:00:00,1042025.5520241596,5964102.530101216,4043653.956498811,163504.30800000002,650311.8269206603,10773215.920211812
200,2022-02-01 09:00:00,701599.810577765,6628876.584735476,3849767.8418207094,548547.062,2552334.936104264,13139590.005205858
201,2022-02-02 09:00:00,565077.0426087698,3595941.9292309145,2620559.690744874,715775.787,2492388.318264483,14497232.50900673
202,2022-02-03 09:00:00,746857.3059947987,2881720.1234907014,1397015.9770075597,1288284.632,8389220.588821353,10296627.972638577
203,2022-02-04 09:00:00,572699.1582256057,5311206.218275522,3432416.3955295654,1471418.1885000002,5315426.060396114,16765841.111476269
204,2022-02-07 09:00:00,1189618.8530782578,6850626.053291108,4281889.25458731,2791619.2755,1731754.3542540038,19280533.32979081
205,2022-02-08 09:00:00,916016.9754915566,5646464.750907575,4902775.755995582,2993301.504,2959693.8970862576,20632278.21602195
206,2022-02-09 09:00:00,600848.6693686261,3375109.775477478,3432066.3408438177,1358055.198,1461971.8031712195,22399554.582248688
207,2022-02-10 09:00:00,868508.9201527204,8210192.9598263865,3149887.641293264,906762.57961425,1317880.542620628,26296563.740645383
208,2022-02-11 09:00:00,391254.3086364695,3830264.675786997,2221423.9601767813,800310.8275,1584571.4566817824,10263559.390000867
209,2022-02-14 09:00:00,1016724.1714041556,7480845.645079889,3094714.08318125,2733747.0065,2556184.3040731335,17859544.82496958
210,2022-02-15 09:00:00,691655.4354079418,5050045.434242481,1935428.2814279788,3284597.3335,2679263.798584906,9966796.97704117
211,2022-02-16 09:00:00,448503.113304882,5031962.4856356485,1125759.4088525656,181496.1665,877570.7874664618,12842459.741156822
212,2022-02-17 09:00:00,706939.5737522615,6227291.554294911,3241147.831874346,283407.03,3741948.1193886395,13291514.114616787
213,2022-02-18 09:00:00,705979.5472883391,5101215.0074095065,4709827.127712088,4457632.2524999995,4737055.122831069,21799438.2317807
214,2022-02-21 09:00:00,978898.3565536971,5905779.153226659,3377655.702955552,953413.36,679272.7299595363,14129217.303386886
215,2022-02-22 09:00:00,414966.9378232884,5451868.71415874,2151809.483849191,1222508.266,845770.486729252,15119484.604332013
216,2022-02-23 09:00:00,590333.3021668919,3535277.206725217,1812377.9212482474,645076.4354999999,1416933.2884740345,10739658.774251496
217,2022-02-24 09:00:00,1164609.2587350218,11257723.778525814,3962918.6462154235,1953918.801,4222843.640828227,28687691.086373962
218,2022-02-25 09:00:00,720587.047453958,7522606.920563892,3713533.9283597805,978046.8119999999,1092548.093229245,11422200.01368506
219,2022-02-28 09:00:00,738541.0470970862,6024831.907957164,2889927.2268267954,1477146.5735000002,3928821.0829068273,19854336.79722767
220,2022-03-01 09:00:00,1136983.7230752718,13009703.116560241,6162560.683882416,1478070.6639999999,3263573.0107288174,23851296.191058584
221,2022-03-02 09:00:00,761299.0618199558,8503102.578810375,9153025.830576478,437582.706,1855029.617872145,23399394.84662452
222,2022-03-03 09:00:00,415418.457391817,8011539.836548566,2150600.7805892844,951017.6625,1978206.6974802944,11598611.542969683
223,2022-03-04 09:00:00,585142.3556590222,6003590.960950551,5581309.470830891,644451.514,1306444.131553366,17050033.93837725
224,2022-03-07 09:00:00,1105577.1502028715,23898213.36475151,6004433.392362725,402541.41299999994,848162.3531949999,12717472.538129954
225,2022-03-08 09:00:00,469759.2851237167,4725139.217756884,4736299.805795777,278703.95999999996,651788.4310949371,10540080.055684105
226,2022-03-09 09:00:00,815123.254244166,8113077.782408895,3106461.50152964,5521982.4715,1401782.5235070884,37101145.72973635
227,2022-03-10 09:00:00,662923.9255077526,5761925.456374063,3649592.9266814254,360762.597,974209.7610056051,15711661.734170523
228,2022-03-11 09:00:00,604826.5516301616,4548095.762836611,1065334.1467012698,768466.8165,703722.3392165119,15598429.473895205
229,2022-03-14 09:00:00,1123651.3489160256,5405364.8962097755,1002763.3440598076,112853.7775,2058384.6332143515,13077090.12794481
230,2022-03-15 09:00:00,160167.16947950047,3852115.8805586793,2306088.7494101543,500991.8845,1051194.395980114,8624013.593255045
231,2022-03-16 09:00:00,409827.5673657451,5532024.340177681,2558640.7562912586,1249015.95,1423345.0944166896,18389721.717119772
232,2022-03-17 09:00:00,238054.19352953872,4077141.858342467,1881840.508333448,798244.887,1368909.4865798315,7721686.369745443
233,2022-03-18 09:00:00,246952.4107484922,3453599.6353647322,817561.2920578399,418189.404,1051929.5436751177,7491195.663294021
234,2022-03-21 09:00:00,213280.71327791354,4083228.382173343,1099743.3705789153,1001745.157,519226.6811123166,5838256.782921326
235,2022-03-22 09:00:00,791857.4852623193,6180177.109878203,2632431.0459053186,746811.3740000001,2446047.9158041747,19799841.534320194
236,2022-03-23 09:00:00,297697.32816913066,4491497.567776013,935458.2785809499,1093851.928,953945.5748116774,24678127.00735687
237,2022-03-24 09:00:00,554403.762858668,8198480.447525073,3062404.1333187507,542139.2815,755512.6047608099,61394693.07436668
238,2022-03-25 09:00:00,721527.6288266033,8287983.177664658,2992788.4052162,916209.0945,1395404.1071407513,47873785.225167036
239,2022-03-28 09:00:00,746390.8884086404,15596697.373879248,3236181.501044634,1608754.0459999999,2198470.1880133096,51986197.86011073
240,2022-03-29 09:00:00,1245676.6751992032,5080608.614950061,3601262.0026809056,1785250.9885567501,1186636.0863590373,41372994.7976093
241,2022-03-30 09:00:00,380494.00320595125,2496121.2682988583,3498190.3655916136,609729.209703,1128918.1162364902,10715407.489829099
