,datetime,NGM:BTC.ZERO.SEK,OMXSTO:BITCOIN_XBT,OMXSTO:BITCOIN_XBTE,SIX:ABTC.USD,XETR:2BTC,XETR:BTCE
89,2021-11-16 09:00:00,0.0,12358103.875964057,12045965.330688389,5951847.0025,0.0,42577229.420690976
90,2021-11-17 09:00:00,0.0,9128265.015792951,3197898.8800987797,2103809.1309825,0.0,40677236.11314062
91,2021-11-18 09:00:00,0.0,7233643.874903137,6249748.849064735,3566199.8345414996,0.0,47307621.82830368
92,2021-11-19 09:00:00,0.0,9013620.861996552,5035123.3092505485,3379073.6694855,0.0,28293038.562564213
93,2021-11-22 09:00:00,0.0,7052795.614667862,4127463.449362879,14857747.250720497,0.0,73002900.41017677
94,2021-11-23 09:00:00,0.0,6035388.182320653,5654241.717134339,1236153.6142540001,0.0,49017549.315067686
95,2021-11-24 09:00:00,0.0,4278781.215609651,1858405.6096648895,791338.945743,0.0,45933857.34254978
96,2021-11-25 09:00:00,0.0,5969888.43697549,2617035.2582084853,450291.7650000001,0.0,16190883.364969691
97,2021-11-26 09:00:00,0.0,17351192.224936284,7293086.962468102,3916219.66217025,0.0,103151467.27098127
98,2021-11-29 09:00:00,0.0,7079779.175512003,5018924.519389659,3850210.542531,0.0,21965390.032843832
99,2021-11-30 09:00:00,0.0,9256228.785170317,4072238.5425770395,3327122.4560164995,0.0,36125811.57713088
100,2021-12-01 09:00:00,0.0,5938530.862825751,3365286.051506429,2293278.775,0.0,24812844.852323078
101,2021-12-02 09:00:00,0.0,5674489.298440097,2972925.477530477,458048.69981950003,0.0,24541309.684656616
102,2021-12-03 09:00:00,0.0,6355633.980057877,2118926.395871999,2884266.9257285,0.0,117004340.97535928
103,2021-12-06 09:00:00,0.0,19704041.93989292,9637735.955375858,5382597.62565525,0.0,82664459.40050033
104,2021-12-07 09:00:00,0.0,6815618.754966811,2800093.403846639,614749.05545225,0.0,16334439.87448807
105,2021-12-08 09:00:00,0.0,8145130.90882503,3876430.6960004526,1095884.27241675,0.0,15197771.931049636
106,2021-12-09 09:00:00,0.0,6210703.281869027,2507892.8613837776,285933.89999999997,0.0,14601676.211025178
107,2021-12-10 09:00:00,0.0,7900394.3482420975,4425311.287146423,1374949.6935,0.0,23111070.042577364
108,2021-12-13 09:00:00,0.0,9223797.076657489,3339351.64740767,1986825.2364684998,0.0,35284301.00800294
109,2021-12-14 09:00:00,0.0,7971554.066379333,3667982.487984434,848264.155,0.0,18047693.60342451
110,2021-12-15 09:00:00,0.0,6230017.404323424,4743373.434289828,305218.1495545,0.0,23475013.52716609
111,2021-12-16 09:00:00,0.0,5069454.79041366,3453872.213478807,231513.048285,2202686.6893265517,21539161.41708942
112,2021-12-17 09:00:00,1132157.9236168168,5744540.311681796,2892179.7135316795,428191.5,2001459.7568699578,28673860.673776355
113,2021-12-20 09:00:00,482143.78869815386,6112110.147688725,5256766.897219859,768231.6565429999,1178228.3639568747,29599137.90970916
114,2021-12-21 09:00:00,918755.0232711339,6816583.4167038025,3460283.7903824006,823928.1886177501,2894102.1300605694,22761791.699935418
115,2021-12-22 09:00:00,319162.46550342714,4223210.152551765,2463099.6723491466,198186.2231405,1031358.6679486858,16592958.167832017
116,2021-12-23 09:00:00,376286.8072685337,4743132.31474834,1647124.635618862,1135287.30151375,745546.3780315098,27118678.297378153
117,2021-12-27 09:00:00,844239.3691603822,5050801.8353699725,3521184.769729479,1504973.3882925003,2500918.0510995393,11568431.477889609
118,2021-12-28 09:00:00,675532.8908675831,5938924.879791371,3193133.6202210737,368479.355325,3080794.127099303,18712307.57242515
119,2021-12-29 09:00:00,585838.1375756233,5622191.820244783,2927232.4467738015,2111453.89192325,4977832.203991811,18009824.878417365
120,2021-12-30 09:00:00,627534.5869345287,3336349.399231442,2704180.332137315,1162438.8785522499,2321379.385576592,14512202.652558697
121,2022-01-03 09:00:00,662147.9562086933,4517208.39142768,2301006.6061910396,1318995.881,1345759.6256741118,20006443.089550488
122,2022-01-04 09:00:00,480100.9283184631,4442241.976683728,2786306.5568214795,405289.96200000006,1755400.1401048307,12091378.692314945
123,2022-01-05 09:00:00,183443.08823599698,2273380.2174857995,1263915.2346427198,2543253.7796995,2751278.001083875,24204385.13903969
124,2022-01-06 09:00:00,0.0,0.0,0.0,3316931.922,3267836.451806915,43233768.61233005
125,2022-01-07 09:00:00,2079425.915806779,16287302.824979803,10608822.033816598,3598701.893,3507778.9500330384,48197682.935388975
126,2022-01-10 09:00:00,2057828.918773792,12702154.87578016,7890708.565123999,1530410.076,3624872.190460212,38220684.277878374
127,2022-01-11 09:00:00,705004.8661948087,4147988.858931168,4156792.3737507197,817763.436,3060096.7605488277,21002232.02556636
128,2022-01-12 09:00:00,1537760.5416953987,5235794.21840233,4630925.675076799,3888511.1925,1774605.2452251196,32920495.77870125
129,2022-01-13 09:00:00,391679.5949294955,3310945.1562517392,3192552.566345559,911000.503,1123073.5040694508,15009968.091506293
130,2022-01-14 09:00:00,829953.9250927693,5772576.721806811,3166589.9053076897,1752193.6419999998,1922578.5660984318,18293659.462234993
131,2022-01-17 09:00:00,302541.65341356647,2990109.4695491996,1951988.8018530896,661375.5225,518007.97901316185,6603634.485993621
132,2022-01-18 09:00:00,797613.3764187174,4303302.759222171,2185654.1823674794,1056929.016,1627512.4792761116,13975282.767018853
133,2022-01-19 09:00:00,519618.8223859791,3247955.867701496,2171455.4828683194,898571.8080000001,973279.3103557698,19536671.709876094
134,2022-01-20 09:00:00,427002.69445847033,1939042.0443646153,1800064.8459435394,231650.617,1693597.2135433115,20157793.489779215
135,2022-01-21 09:00:00,1647672.4669995236,12069405.7969693,10073187.323566288,7214762.946500001,6165700.378133658,23077115.790298596
136,2022-01-24 09:00:00,2505988.0644645304,15656260.424580554,15430851.832967997,6948873.7515,13760576.40366763,56096848.59855592
137,2022-01-25 09:00:00,982133.2797878502,6406663.0433410695,7456155.179723359,1954179.2304999998,4056375.745162223,24743093.085211597
138,2022-01-26 09:00:00,1043201.9184728398,7820142.732432113,4297633.620383548,2155097.667,2521596.1211023433,24131371.43219239
139,2022-01-27 09:00:00,665344.8073272712,4063517.6695051994,3359095.435329699,766364.2305000001,2093946.4351264792,18024648.73493565
140,2022-01-28 09:00:00,467104.4287037791,4070717.875441755,2526628.545655137,615556.3679999999,1701962.12143848,17429869.55169178
141,2022-01-31 09:00:00,1001397.673156007,5731566.164097999,3919757.9022737774,163504.30800000002,630386.5142608439,10443128.58875671
142,2022-02-01 09:00:00,674244.9035289872,6370421.123261034,3731812.386083099,548547.062,2474132.3423497225,12736997.851353692
143,2022-02-02 09:00:00,543045.0669113537,3455738.5600967216,2540266.715866879,715775.787,2416022.466598752,14053042.693465738
144,2022-02-03 09:00:00,717737.8394895782,2769363.7845490407,1354211.9267345658,1288284.632,8132177.988203191,9981143.118752217
145,2022-02-04 09:00:00,550370.001341607,5104125.842500942,3327248.432979269,1471418.1885000002,5152563.381617784,16252141.971583914
146,2022-02-07 09:00:00,1143236.410183025,6583524.728449827,4150693.7593794866,2791619.2755,1678694.0445224398,18689784.955025416
147,2022-02-08 09:00:00,880302.0866875825,5426312.86932699,4752556.529164423,2993301.504,2869009.9761801274,20000112.880377956
148,2022-02-09 09:00:00,577421.9818850228,3243516.504219925,3326909.1038389797,1358055.198,1417177.5305282646,21713240.555629607
149,2022-02-10 09:00:00,834646.338630289,7890083.031228157,3053376.2547585126,906762.57961425,1277501.17264308,25490846.80190812
150,2022-02-11 09:00:00,375999.56500081945,3680925.2195917526,2153360.3557270193,800310.8275,1536020.7762248248,9949087.745195132
151,2022-02-14 09:00:00,977082.7764327076,7189172.480147168,2999893.193959368,2733747.0065,2477863.767114813,17312335.009818945
152,2022-02-15 09:00:00,664688.2528914792,4853147.542648059,1876127.4782721896,3284597.3335,2597172.15166266,9661418.022263698
153,2022-02-16 09:00:00,431016.27709060314,4835769.636104879,1091266.5590033897,181496.1665,850682.344726324,12448971.548153568
154,2022-02-17 09:00:00,679376.4729110986,5984493.62438513,3141840.2670210595,283407.03,3627296.219870399,12884267.062521556
155,2022-02-18 09:00:00,678453.8772364795,4902322.048403996,4565519.775133679,4457632.2524999995,4591913.514602698,21131511.547080286
156,2022-02-21 09:00:00,940731.764787265,5675516.776653199,3274165.5876715,953413.36,658460.0659952039,13696303.336957026
157,2022-02-22 09:00:00,398787.6546459965,5239304.001812055,2085878.8410788202,1222508.266,819856.39338372,14656229.21587765
158,2022-02-23 09:00:00,567316.6018127752,3397439.1145199286,1756847.3353912793,645076.4354999999,1373518.9791808538,10410599.621275628
159,2022-02-24 09:00:00,1119201.9231848489,10818792.662953263,3841496.2918886393,1953918.801,4093457.2812790787,27808710.894531365
160,2022-02-25 09:00:00,692491.8407471263,7229305.511449972,3599752.6290932787,978046.8119999999,1059072.8257463197,11072228.05082946
161,2022-02-28 09:00:00,709745.8259603945,5789927.744156209,2801380.9307655594,1477146.5735000002,3808443.4652459575,19246007.297499344
162,2022-03-01 09:00:00,1092653.488671296,12502463.499159783,5973742.115115359,1478070.6639999999,3163578.3467307356,23120501.341149278
163,2022-03-02 09:00:00,731616.5209206687,8171572.3002060605,8872580.521252798,437582.706,1798192.1998840023,22682446.08593963
164,2022-03-03 09:00:00,399221.56976874056,7699175.260272679,2084707.1720375293,951017.6625,1917595.1795571446,11243234.396427916
165,2022-03-04 09:00:00,562328.0468350587,5769514.967457275,5410300.223184119,644451.514,1266415.168960073,16527627.235901428
166,2022-03-07 09:00:00,1062471.4370554476,22966438.02021958,5820459.785032859,402541.41299999994,822174.9739499998,12327813.906570446
167,2022-03-08 09:00:00,451443.6849965196,4540909.2020905,4591181.340200622,278703.95999999996,631817.8758320658,10217135.92046292
168,2022-03-09 09:00:00,783342.1441056322,7796754.309581075,3011280.675776009,5521982.4715,1358832.4280210459,35964380.414852105
169,2022-03-10 09:00:00,637076.9653329173,5537271.839162705,3537770.7559398594,360762.597,944360.3360363588,15230262.25856662
170,2022-03-11 09:00:00,581244.7691794919,4370768.552986195,1032692.7044246998,768466.8165,682160.5483123198,15120499.39265838
171,2022-03-14 09:00:00,1079840.9348574479,5194613.3366009155,972039.0479189772,112853.7775,1995316.4931419715,12676412.94710109
172,2022-03-15 09:00:00,153922.35873793322,3701924.460513928,2235431.0472876793,500991.8845,1018986.1904099789,8359777.022252196
173,2022-03-16 09:00:00,393848.66480292287,5316334.413618952,2480244.9545500237,1249015.95,1379734.3297726559,17826267.47905725
174,2022-03-17 09:00:00,228772.61984836895,3918176.826028968,1824181.6146270195,798244.887,1326966.6087265278,7485096.769481272
175,2022-03-18 09:00:00,237323.90153334066,3318946.0970017486,792511.5179518502,418189.404,1019698.8134528579,7261668.2126035
176,2022-03-21 09:00:00,204965.0410113976,3924026.040369258,1066047.6424724376,1001745.157,503317.7685964999,5659374.7651378885
177,2022-03-22 09:00:00,760983.4918851095,5939216.140623545,2551774.3371177195,746811.3740000001,2371101.9168453757,19193181.749191787
178,2022-03-23 09:00:00,286090.3085862292,4316377.083671056,906796.1846294998,1093851.928,924717.0369753358,23921998.368564274
179,2022-03-24 09:00:00,532787.931195312,7878827.181942538,2968573.20895124,542139.2815,732363.9793704739,59513582.49860981
180,2022-03-25 09:00:00,693395.7494815631,7964840.260536231,2901090.4808819992,916209.0945,1352649.4439613537,46406950.24026873
181,2022-03-28 09:00:00,717289.6072129409,14988592.581805486,3137026.1027220143,1608754.0459999999,2131109.878610856,50393360.08063704
182,2022-03-29 09:00:00,1197108.5753377683,4882519.085395129,3490920.673486399,1785250.9885567501,1150277.9977385616,40105341.615106285
183,2022-03-30 09:00:00,365658.79667739634,2398799.1706481148,3391007.113046409,609729.209703,1094328.4847671438,10387091.387193874
184,2022-03-31 09:00:00,654053.6679873703,3188563.0088790683,3545933.9476455394,446202.15075900004,972761.3231684148,21525435.554491922
185,2022-04-01 09:00:00,934363.8795543825,3028517.129298564,1990864.9876064397,458737.34200000006,1001026.8486034516,17278284.69666914
186,2022-04-04 09:00:00,485201.62707825593,2796664.597248599,1118451.1461939197,883433.059,506827.1403710899,8688355.355768075
187,2022-04-05 09:00:00,343535.8144639191,5379160.274500473,1955351.3710462574,1035511.9882905001,908956.6957200508,19243395.096578542
188,2022-04-06 09:00:00,598458.3139363016,6444188.921607835,3345643.337226298,310087.3775,1120421.9209296298,44563590.670714244
189,2022-04-07 09:00:00,461666.51137065334,2891233.8350360245,2536539.4702741494,197916.778,1106244.5815222338,20134490.68356788
190,2022-04-08 09:00:00,507553.08046917286,2806263.2625300963,966273.1252746659,694736.055,1438670.6933703718,46256133.69845149
191,2022-04-11 09:00:00,727497.7007233311,4179293.1128285313,7052061.013917918,1268686.234,1798283.0740021395,37001174.19219551
192,2022-04-12 09:00:00,571060.2864699444,4324567.366318442,2286162.04223346,372049.108,943899.7126760519,22697455.97336475
193,2022-04-13 09:00:00,212329.51654402647,2152092.025013403,3992988.599389679,494592.675,813108.6154062407,18002457.428013567
194,2022-04-14 09:00:00,113303.35735157342,1956602.9904685563,1312413.3720623197,539845.0360000001,878945.1931202797,5454819.199555556
195,2022-04-19 09:00:00,460495.6773341123,2936757.349892253,1569118.6152553996,602715.6740000001,866424.9355259188,14899034.249072641
196,2022-04-20 09:00:00,268020.48222362483,4385687.032289822,1941406.540720123,726362.764,688832.2772067,8191785.716409869
197,2022-04-21 09:00:00,268870.8316736009,3122035.465743082,2184050.3615699997,258443.6685,677958.0878175818,15714060.581673454
198,2022-04-22 09:00:00,455617.9215257767,3260998.459089224,2847255.573439199,225381.597,680296.5406792389,6358523.408259152
199,2022-04-25 09:00:00,542144.508054779,5756195.306429586,2719825.8266761997,571555.539,1308711.7252786495,13824257.121778872
200,2022-04-26 09:00:00,438568.9014790118,3032127.421079273,908116.828787797,417895.0229999999,887850.7012192619,11950585.219211418
201,2022-04-27 09:00:00,377761.92846684786,3177517.413196759,1426669.9540400999,637494.608,1853469.7650685918,9748572.918880647
202,2022-04-28 09:00:00,434629.5141607737,4034540.3803971987,1191136.2932677998,1699058.0565000002,3091626.486446552,9453712.31873158
203,2022-04-29 09:00:00,388425.1913742805,2299372.152944166,4424388.190232326,273629.46,1626074.29760435,6905346.602786651
204,2022-05-02 09:00:00,520878.46878071275,4137284.2198301116,1407172.4812716525,472830.60000000003,1228741.7366067357,5871972.639933478
205,2022-05-03 09:00:00,289955.6963974175,2079229.873532173,8099808.525159118,110050.461,455425.37629740796,9930788.52094795
206,2022-05-04 09:00:00,464581.25537323,2603147.6326494087,1829420.2568010595,2219311.2645,557376.3022841968,16201601.378846502
207,2022-05-05 09:00:00,377546.4038150037,2122677.9872446484,2356039.4750448596,3993338.2229999998,1360923.7867655756,8061395.845511754
208,2022-05-06 09:00:00,866795.3117599911,6500718.352515881,5254643.427683206,828159.794,1349599.3147110317,10262676.997910788
209,2022-05-09 09:00:00,998189.7642219836,7538099.472678234,5259245.011901891,938332.7025000001,1718974.6521742078,19703866.185090996
210,2022-05-10 09:00:00,1441632.0094754307,6148614.665366979,4155259.9572556596,2918915.2600000002,2388643.9837293327,22046233.968461182
211,2022-05-11 09:00:00,1258575.5354411884,8749922.05897082,7328209.3194260895,5066477.044999999,3428135.0360467643,27579996.690899495
212,2022-05-12 09:00:00,1227237.707252115,13427414.021806287,8181820.573613888,1396918.2900000003,1959452.0235391196,32617851.943778634
213,2022-05-13 09:00:00,487537.3770580351,4203839.112004053,2529474.0944391466,1836286.5080000001,1494086.5279611147,8831857.305272756
214,2022-05-16 09:00:00,389828.8562357058,2316215.5536554214,2495749.7032474596,440228.49,859579.4597460397,10349237.78131696
215,2022-05-17 09:00:00,199680.36110281124,1080548.466407431,1013565.1232273597,535250.695,707610.613019508,5650422.445186507
216,2022-05-18 09:00:00,226040.1518346952,1528282.6602655642,4768497.752966342,3249995.98,605442.1655221168,4568533.294285542
217,2022-05-19 09:00:00,925612.1700266332,2176540.5311715403,825213.4197119998,3057071.498,2003864.8053865186,10118784.0159921
218,2022-05-20 09:00:00,326499.06827156816,1945150.9806807241,798407.7781481999,677795.784,800773.8810868278,3544749.539259056
219,2022-05-23 09:00:00,282401.9696234606,1946240.964644377,3047320.7637947793,437731.827,2541104.8017439367,5200200.964044129
220,2022-05-24 09:00:00,177565.6103814627,1733362.5323357892,2981292.761626964,220531.68,1097859.8960246774,8904928.036057169
221,2022-05-25 09:00:00,67564.71910882124,1493027.5650493123,3216185.343120764,170158.833,455285.4932141155,3904916.486102176
222,2022-05-26 09:00:00,0.0,0.0,0.0,0.0,1918782.1582355248,5109710.234620954
223,2022-05-27 09:00:00,690506.0258618299,2574274.37357289,7976663.196430498,559025.534,2199015.567454876,13021927.812410569
224,2022-05-30 09:00:00,342010.2937240811,2032403.276567084,2959373.79201024,556816.9259999999,1580099.6842209147,13819241.138153546
225,2022-05-31 09:00:00,398502.3517777037,1916755.8726222434,3627423.017503559,596929.944,1605935.7026629946,10373566.221845197
226,2022-06-01 09:00:00,369716.34821061406,1141886.8929163371,4165078.8593111495,215794.6595,709335.7500079839,9289306.25203923
227,2022-06-02 09:00:00,248747.96956750992,1293066.075512888,1575068.6845288195,181023.21,681364.0582342454,9680325.690841656
228,2022-06-03 09:00:00,154103.68509596508,1787136.5472727541,4052321.839358649,312283.566,1773638.2595856925,7236129.607512928
229,2022-06-06 09:00:00,0.0,0.0,0.0,0.0,1089730.7649872378,14789094.577304473
230,2022-06-07 09:00:00,356916.0666353167,2116811.4712402015,1516557.0762689596,212238.8635,1195664.7008125049,9503544.112563169
231,2022-06-08 09:00:00,101728.11838364742,1084150.2791101588,2739184.0838529193,205696.935,413403.79780410137,3630438.7168871886
232,2022-06-09 09:00:00,164404.58151505265,534613.0187456232,4682235.061247039,238539.03599999996,654597.4623577507,3827821.400369999
233,2022-06-10 09:00:00,588824.771097627,2004521.6169869555,3432128.1651060414,614389.2330000001,1088846.5514952573,5644173.240087573
