,datetime,NGM:BTC.ZERO.SEK,OMXSTO:BITCOIN_XBT,OMXSTO:BITCOIN_XBTE,SIX:ABTC.USD,XETR:2BTC,XETR:BTCE
42,2021-08-03 09:00:00,0.0,3288020.2351223147,2819105.428421204,956951.2575000001,0.0,10461055.54189144
43,2021-08-04 09:00:00,0.0,2983301.834484233,3485287.671709828,1262773.2040000001,0.0,7698017.0698330505
44,2021-08-05 09:00:00,0.0,4822761.297856482,2419393.187446199,490264.84,0.0,18699668.221167497
45,2021-08-06 09:00:00,0.0,7870529.838037033,9162787.478784531,1200148.2045,0.0,10636910.436712693
46,2021-08-09 09:00:00,0.0,10421826.141181936,10868638.802836495,3272486.88,0.0,28446051.204984598
47,2021-08-10 09:00:00,0.0,8367040.8999735275,4207119.432079156,2602465.3467155,0.0,16745716.295715064
48,2021-08-11 09:00:00,0.0,6156046.192766495,6617355.690321554,571600.0548375,0.0,12265259.088321418
49,2021-08-12 09:00:00,0.0,9620150.349909833,2680655.0563570983,1133071.6443520002,0.0,24636113.36112338
50,2021-08-13 09:00:00,0.0,7520880.568480356,2545155.2118257987,980972.154116,0.0,10605460.097406901
51,2021-08-16 09:00:00,0.0,6196703.652163078,4376734.25002807,1201704.28644175,0.0,18140422.296479836
52,2021-08-17 09:00:00,0.0,5255405.390143851,3163582.897172599,803847.898,0.0,12340528.205994522
53,2021-08-18 09:00:00,0.0,4196492.191791996,2335272.275680998,514546.197982,0.0,7734043.684330496
54,2021-08-19 09:00:00,0.0,4810579.453737376,3465210.390412704,1121761.5745665,0.0,10154061.056091111
55,2021-08-20 09:00:00,0.0,6967139.638934349,5482995.54114381,1946557.761502,0.0,15027751.22037525
56,2021-08-23 09:00:00,0.0,11143567.400380177,6724746.987768303,3258246.5299012493,0.0,14363771.934943538
57,2021-08-24 09:00:00,0.0,5995354.900953783,6207988.288301286,1801667.9599999997,0.0,21722319.842371978
58,2021-08-25 09:00:00,0.0,5794419.722186013,5226616.176090762,531414.6137789999,0.0,12156413.437277544
59,2021-08-26 09:00:00,0.0,6249104.625938172,4837710.501453294,1233840.75952725,0.0,9845144.908551576
60,2021-08-27 09:00:00,0.0,4554896.043236689,3970653.3228286244,571062.96,0.0,10437341.834401872
61,2021-08-30 09:00:00,0.0,4318643.891050029,2044677.3601542742,125104.14584150001,0.0,4205031.318640685
62,2021-08-31 09:00:00,0.0,4907015.190906227,3345967.5134003405,987042.144,0.0,17506515.891592234
63,2021-09-01 09:00:00,0.0,5064630.869497041,1444019.829912922,1062827.6766525,0.0,8919156.549344882
64,2021-09-02 09:00:00,0.0,9957899.227786105,8632975.012975926,2299995.7585,0.0,38525472.84511292
65,2021-09-03 09:00:00,0.0,8930872.050817998,8300189.691391307,5137913.65,0.0,52249440.35890624
66,2021-09-06 09:00:00,0.0,9310876.980144644,9846049.043072885,2460861.1664549997,0.0,17591769.47335379
67,2021-09-07 09:00:00,0.0,20280966.158597793,13179384.493745772,2676963.3693244997,0.0,59558524.2103307
68,2021-09-08 09:00:00,0.0,10890306.929203749,10205766.837404992,2867107.9541045004,0.0,23707549.958561234
69,2021-09-09 09:00:00,0.0,6175215.5955075575,10939141.448221078,1405448.7987362498,0.0,24866482.010688785
70,2021-09-10 09:00:00,0.0,7233698.817751202,5509337.80893196,1339058.81937625,0.0,22455136.92705675
71,2021-09-13 09:00:00,0.0,10404103.830468772,7875884.263895547,2179988.7328597503,0.0,55293539.03211058
72,2021-09-14 09:00:00,0.0,4967052.131290803,3737306.0862690825,332770.87200000003,0.0,17004079.26835958
73,2021-09-15 09:00:00,0.0,4996564.219533508,3352943.70878002,628279.8781852499,0.0,15490901.431297485
74,2021-09-16 09:00:00,0.0,4462899.654336723,2720581.0711519932,1501382.8070435002,0.0,11950949.456094425
75,2021-09-17 09:00:00,0.0,3652509.7597146253,1977775.8540119994,324275.7972135,0.0,6630609.57415784
76,2021-09-20 09:00:00,0.0,12960318.35454629,6782695.970239347,3149247.042,0.0,24392131.25108977
77,2021-09-21 09:00:00,0.0,7831685.353128279,3419627.0958167836,1093713.0555,0.0,19258226.251343876
78,2021-09-22 09:00:00,0.0,4879991.358642938,5731858.334273398,718966.08,0.0,23067858.06891061
79,2021-09-23 09:00:00,0.0,4155763.479927333,3179651.744236652,489406.8735,0.0,29906606.310009234
80,2021-09-24 09:00:00,0.0,13782811.297448518,9516111.321242638,1428850.2653885,0.0,31866680.501510274
81,2021-09-27 09:00:00,0.0,4539294.732734921,4704358.810351723,1136650.12,0.0,22610447.351450622
82,2021-09-28 09:00:00,0.0,3765041.285739078,3762451.3406161484,2330655.229,0.0,13512273.62760239
83,2021-09-29 09:00:00,0.0,2238751.016331921,2148336.0732584964,11044574.41,0.0,24140508.289227746
84,2021-09-30 09:00:00,0.0,2892696.8271777444,2358595.2983189616,150748.8,0.0,20724227.613960557
85,2021-10-01 09:00:00,0.0,10466989.784823483,9319495.559700435,2916454.5725,0.0,97272238.67476659
86,2021-10-04 09:00:00,0.0,4888971.672482223,4886065.397907145,1852972.1648460005,0.0,36270169.522902906
87,2021-10-05 09:00:00,0.0,32465184.031047795,11173329.467490641,2724074.9261887497,0.0,55049738.63797409
88,2021-10-06 09:00:00,0.0,18542410.712547984,16454471.451136133,3803376.78151,0.0,59866022.93573044
89,2021-10-07 09:00:00,0.0,11864936.719007041,12520687.905631172,2090925.0675884995,0.0,41697400.51913259
90,2021-10-08 09:00:00,0.0,10579022.321943745,7936801.7904065875,2782561.862579,0.0,47420768.72744585
91,2021-10-11 09:00:00,0.0,13592821.925315553,6285891.335168955,9716501.1123615,0.0,31893839.389699474
92,2021-10-12 09:00:00,0.0,8344120.111047081,5846589.599372817,3377548.995,0.0,21404141.7732248
93,2021-10-13 09:00:00,0.0,8358633.238282126,6962681.160851713,2450989.0189355,0.0,48792780.38314989
94,2021-10-14 09:00:00,0.0,11494664.119722227,7298768.138171213,7157408.361307749,0.0,32196491.59388313
95,2021-10-15 09:00:00,0.0,11483964.179854944,12319040.885395857,2780534.84660325,0.0,51984208.00798027
96,2021-10-18 09:00:00,0.0,17512125.041858967,17715467.028278388,12189414.87311275,0.0,56504803.408692166
97,2021-10-19 09:00:00,0.0,11516849.733608836,19882493.033672873,7614246.2347875,0.0,69359356.700977
98,2021-10-20 09:00:00,0.0,21433650.322736587,16888897.816398364,8774277.0571575,0.0,59756541.30930199
99,2021-10-21 09:00:00,0.0,19537958.051158354,24727895.40455847,12715890.91159425,0.0,86204675.31519452
100,2021-10-22 09:00:00,0.0,11215956.501162944,24009630.788373746,2846004.6625927505,0.0,34754620.808859594
101,2021-10-25 09:00:00,0.0,8948561.214657176,6056684.882585314,3271434.7198605007,0.0,37478089.82564839
102,2021-10-26 09:00:00,0.0,6086714.494116411,4183747.586184092,3145459.72888,0.0,32522712.727012146
103,2021-10-27 09:00:00,0.0,15348213.98853702,11973970.037476959,3844261.3725000005,0.0,41857470.76156585
104,2021-10-28 09:00:00,0.0,6708504.257375632,8519352.119490111,1231713.62941275,0.0,24425445.44550041
105,2021-10-29 09:00:00,0.0,8437556.127808243,6777797.785238149,4356537.659829,0.0,34495666.944982335
106,2021-11-01 09:00:00,0.0,6282141.1338410815,5489361.3495321665,1948585.7474999998,0.0,13369625.707061378
107,2021-11-02 09:00:00,0.0,9220956.76153985,6348037.497355793,5431140.912546,0.0,27899505.560421433
108,2021-11-03 09:00:00,0.0,6775272.687092763,4117685.7560983915,4712467.950000001,0.0,25485610.113933574
109,2021-11-04 09:00:00,0.0,8243848.538631626,6978866.871448288,3938199.6915705004,0.0,36474270.12383919
110,2021-11-05 09:00:00,0.0,2685250.7713876185,1773402.7709401904,3157008.8225,0.0,17806694.065198015
111,2021-11-08 09:00:00,0.0,13014138.408834139,8756745.704143567,4187084.38866375,0.0,47892647.89390155
112,2021-11-09 09:00:00,0.0,14809202.396156251,15825050.990700316,2270856.002343,0.0,28542226.447969265
113,2021-11-10 09:00:00,0.0,9518476.293474406,8193014.178273714,1994178.06,0.0,33042752.94439224
114,2021-11-11 09:00:00,0.0,10679583.733223325,3962461.8716827184,2744505.04521375,0.0,17540018.3447279
115,2021-11-12 09:00:00,0.0,8365499.193211861,5201476.008578449,1048510.3200000001,0.0,34184502.19479089
116,2021-11-15 09:00:00,0.0,7543195.53725338,4798672.950219431,1937865.0,0.0,42147043.42750427
117,2021-11-16 09:00:00,0.0,12599074.06887417,12224408.135055425,5951847.0025,0.0,43207946.844445385
118,2021-11-17 09:00:00,0.0,9306256.704798613,3245270.927799536,2103809.1309825,0.0,41279808.002289005
119,2021-11-18 09:00:00,0.0,7374692.419038511,6342329.450170701,3566199.8345414996,0.0,48008412.87951744
120,2021-11-19 09:00:00,0.0,9189377.109049821,5109711.065314192,3379073.6694855,0.0,28712157.24724999
121,2021-11-22 09:00:00,0.0,7190317.805521717,4188605.59385755,14857747.250720497,0.0,74084328.25082746
122,2021-11-23 09:00:00,0.0,6153071.9847209435,5738000.778436309,1236153.6142540001,0.0,49743670.36247736
123,2021-11-24 09:00:00,0.0,4362213.006222042,1885935.0852640928,791338.945743,0.0,46614298.14530706
124,2021-11-25 09:00:00,0.0,6086295.062356571,2655802.6876159417,450291.7650000001,0.0,16430726.877175754
125,2021-11-26 09:00:00,0.0,17689522.4558219,7401123.043790702,3916219.66217025,0.0,104679500.64888877
126,2021-11-29 09:00:00,0.0,7217827.517782555,5093272.314818287,3850210.542531,0.0,22290774.150170725
127,2021-11-30 09:00:00,0.0,9436715.634801092,4132562.6133875144,3327122.4560164995,0.0,36660960.97785474
128,2021-12-01 09:00:00,0.0,6054326.0480726585,3415137.6876387536,2293278.775,0.0,25180409.717256956
129,2021-12-02 09:00:00,0.0,5785135.947362589,3016964.883657045,458048.69981950003,0.0,24904852.165707383
130,2021-12-03 09:00:00,0.0,6479562.242970389,2150315.093908799,2884266.9257285,0.0,118737583.77936848
131,2021-12-06 09:00:00,0.0,20088250.297017977,9780504.474495279,5382597.62565525,0.0,83889008.66259481
132,2021-12-07 09:00:00,0.0,6948516.243341258,2841572.5635283547,614749.05545225,0.0,16576409.959819688
133,2021-12-08 09:00:00,0.0,8303952.503632556,3933854.168950897,1095884.27241675,0.0,15422903.995525876
134,2021-12-09 09:00:00,0.0,6331805.546663083,2545043.5108296378,285933.89999999997,0.0,14817978.016652727
135,2021-12-10 09:00:00,0.0,8054443.834253021,4490865.598037867,1374949.6935,0.0,23453425.68092659
136,2021-12-13 09:00:00,0.0,9403651.541649392,3388819.104466759,1986825.2364684998,0.0,35806984.69911055
137,2021-12-14 09:00:00,0.0,8126991.093001588,3722318.115188809,848264.155,0.0,18315042.958212007
138,2021-12-15 09:00:00,0.0,6351496.274449531,4813639.356076804,305218.1495545,0.0,23822760.439210556
139,2021-12-16 09:00:00,0.0,5168303.8946982585,3505036.119963611,231513.048285,2235316.16975383,21858231.60046343
140,2021-12-17 09:00:00,1154233.82749308,5856552.882621436,2935022.992974071,428191.5,2031108.3638548849,29098620.663548455
141,2021-12-20 09:00:00,491545.09191902867,6231289.948745504,5334637.968677617,768231.6565429999,1195682.0397460307,30037604.485899553
142,2021-12-21 09:00:00,936669.7921885061,6949499.714980413,3511542.6747068125,823928.1886177501,2936973.887203764,23098973.306544162
143,2021-12-22 09:00:00,325385.8021620234,4305558.3651395915,2499586.7782724695,198186.2231405,1046636.6907525664,16838757.811690334
144,2021-12-23 09:00:00,383624.0092735585,4835618.469611149,1671524.3023166463,1135287.30151375,756590.5229239662,27520400.606322825
145,2021-12-27 09:00:00,860701.1601997473,5149287.226400471,3573345.8101904113,1504973.3882925003,2537965.379252927,11739800.338613745
146,2021-12-28 09:00:00,688705.0807652659,6054727.747959959,3240435.0777854007,368479.355325,3126431.44454339,18989502.18055634
147,2021-12-29 09:00:00,597261.3729232617,5731818.722648235,2970594.9795801817,2111453.89192325,5051571.278757858,18276613.26517095
148,2021-12-30 09:00:00,639770.8597470182,3401404.748046886,2744238.6843518475,1162438.8785522499,2355767.119244296,14727179.042393394
149,2022-01-03 09:00:00,675059.1537794612,4605289.264385432,2335092.547865615,1318995.881,1365695.0243754045,20302808.36309265
150,2022-01-04 09:00:00,489462.3978832428,4528861.082399197,2827581.485162741,405289.96200000006,1781403.745061968,12270494.227125902
151,2022-01-05 09:00:00,187020.03796905678,2317708.771045789,1282638.2321576877,2543253.7796995,2792034.034214404,24562936.59121652
152,2022-01-06 09:00:00,0.0,0.0,0.0,3316931.922,3316244.5191278197,43874211.673782796
153,2022-01-07 09:00:00,2119972.5618864275,16604888.317310406,10765975.728250885,3598701.893,3559741.4034985905,48911658.89919764
154,2022-01-10 09:00:00,2097954.4458376467,12949833.705923678,8007597.508944597,1530410.076,3678569.203641042,38786866.0574321
155,2022-01-11 09:00:00,718751.7290076347,4228870.334403283,4218368.982015887,817763.436,3105427.477730595,21313348.409992732
156,2022-01-12 09:00:00,1567745.2754459062,5337886.768805629,4699525.852944717,3888511.1925,1800893.3448426472,33408163.26126812
157,2022-01-13 09:00:00,399316.94031001825,3375505.1487088786,3239845.4164732723,911000.503,1139710.1438135412,15232318.125412213
158,2022-01-14 09:00:00,846137.1648068398,5885135.973630845,3213498.1577782417,1752193.6419999998,1951058.667238732,18564652.43016762
159,2022-01-17 09:00:00,308440.9014954834,3048413.499271835,1980904.5712691227,661375.5225,525681.485778462,6701457.368954568
160,2022-01-18 09:00:00,813166.0090161118,4387212.6944718035,2218031.351898641,1056929.016,1651621.621463704,14182305.498722715
161,2022-01-19 09:00:00,529750.8498496426,3311287.634440065,2203622.320085927,898571.8080000001,987696.9750928452,19826078.02910457
162,2022-01-20 09:00:00,435328.80360025546,1976851.3507259367,1826730.09113849,231650.617,1718685.301376584,20456400.79118029
163,2022-01-21 09:00:00,1679800.3691607749,12304746.677123476,10222406.3978029,7214762.946500001,6257035.927934563,23418968.447622187
164,2022-01-24 09:00:00,2554852.2295003133,15961541.245378625,15659436.624577193,6948873.7515,13964418.58449491,56927838.78533469
165,2022-01-25 09:00:00,1001283.8588952343,6531586.319998958,7566606.870687141,1954179.2304999998,4116464.8325589076,25109624.682940133
166,2022-01-26 09:00:00,1063543.272620827,7972627.395268124,4361296.579250745,2155097.667,2558949.7636688063,24488841.296447504
167,2022-01-27 09:00:00,678318.340175237,4142752.0444985013,3408855.3668222534,766364.2305000001,2124965.092728491,18291656.714760944
168,2022-01-28 09:00:00,476212.4800216546,4150092.646974117,2564056.735999658,615556.3679999999,1727174.1227632915,17688066.775174722
169,2022-01-31 09:00:00,1020923.8879298989,5843325.752632128,3977823.2024236666,163504.30800000002,639724.7394965824,10597827.784760192
170,2022-02-01 09:00:00,687391.979011015,6494637.720111018,3787093.5569368633,548547.062,2510782.8806357095,12925677.260053482
171,2022-02-02 09:00:00,553633.8818174191,3523121.8735751784,2577896.9351291507,715775.787,2451812.19473746,14261217.321174746
172,2022-02-03 09:00:00,731732.982059716,2823363.50263678,1374272.5335253037,1288284.632,8252643.937256684,10128998.6969483
173,2022-02-04 09:00:00,561101.6448628409,5203650.996298777,3376536.5991749717,1471418.1885000002,5228890.835188682,16492892.93763496
174,2022-02-07 09:00:00,1165528.3330434142,6711896.624313931,4212180.025872842,2791619.2755,1703561.3643889255,18966645.924556445
175,2022-02-08 09:00:00,897467.0632711551,5532120.335588504,4822958.484648758,2993301.504,2911510.03091649,20296384.3814207
176,2022-02-09 09:00:00,588681.1109360415,3306761.7079804437,3376192.2433853657,1358055.198,1438170.8777520992,22034889.45883305
177,2022-02-10 09:00:00,850921.0755357327,8043931.457264592,3098607.4177852524,906762.57961425,1296425.4253343816,25868455.242921542
178,2022-02-11 09:00:00,383331.16607989656,3752699.4390962413,2185259.140933532,800310.8275,1558774.6068520232,10096468.471389275
179,2022-02-14 09:00:00,996134.8759691156,7329353.878263956,3044332.0861225333,2733747.0065,2514569.5808296334,17568791.136371415
180,2022-02-15 09:00:00,677648.9836097141,4947778.880214957,1903919.4766203875,3284597.3335,2635645.3391112383,9804537.355478352
181,2022-02-16 09:00:00,439420.64692600543,4930062.122539425,1107432.026838868,181496.1665,863283.9203619243,12633384.28167511
182,2022-02-17 09:00:00,692623.6086674492,6101185.035754653,3188381.890936598,283407.03,3681029.1413901583,13075128.04242102
183,2022-02-18 09:00:00,691683.0233351997,4997912.237770263,4633151.06326237,4457632.2524999995,4659935.786165202,21444543.012592558
184,2022-02-21 09:00:00,959075.0573435249,5786183.460333912,3322667.411592386,953413.36,668214.1585493764,13899193.409260472
185,2022-02-22 09:00:00,406563.59980997257,5341464.989347279,2116777.989445429,1222508.266,832001.3290528377,14873339.141975854
186,2022-02-23 09:00:00,578378.6864458249,3463685.649347858,1782872.378363411,645076.4354999999,1393865.5908278236,10564816.94969763
187,2022-02-24 09:00:00,1141025.198506216,11029747.885632435,3898402.2643426545,1953918.801,4154095.6756937797,28220654.9954504
188,2022-02-25 09:00:00,705994.7125572644,7370269.462002972,3653077.53386671,978046.8119999999,1074761.3919896274,11236246.406332104
189,2022-02-28 09:00:00,723585.1325656305,5902825.322898732,2842879.163216273,1477146.5735000002,3864859.8099352843,19531107.861941855
190,2022-03-01 09:00:00,1113959.0970875781,12746248.55481899,6062234.092829338,1478070.6639999999,3210441.9875040734,23462996.68995921
191,2022-03-02 09:00:00,745882.2833670719,8330909.474688741,9004014.416895116,437582.706,1824829.7046525714,23018452.30697429
192,2022-03-03 09:00:00,407005.9758270321,7849301.183014362,2115588.963894819,951017.6625,1946001.459343551,11409785.95296804
193,2022-03-04 09:00:00,573292.8598261649,5882014.518250822,5490445.6592524955,644451.514,1285175.1992306625,16772459.10055853
194,2022-03-07 09:00:00,1083188.5268063026,23414259.713234656,5906681.116261567,402541.41299999994,834354.2558924997,12510431.872404957
195,2022-03-08 09:00:00,460246.3680742403,4629452.216245225,4659192.765703884,278703.95999999996,641177.3045301936,10368487.376008108
196,2022-03-09 09:00:00,798616.5024921877,7948782.922458059,3055888.2563036396,5521982.4715,1378961.4805680604,36497138.456434675
197,2022-03-10 09:00:00,649499.3046153573,5645242.890116075,3590177.4927656176,360762.597,958349.6097947694,15455875.618231563
198,2022-03-11 09:00:00,592578.4386131654,4455994.001157658,1047990.4889665045,768466.8165,692265.7277585277,15344486.781048268
199,2022-03-14 09:00:00,1100896.7117789325,5295902.902571368,986438.3400390561,112853.7775,2024874.096942223,12864194.881840069
200,2022-03-15 09:00:00,156923.6849001448,3774108.14341076,2268545.585981471,500991.8845,1034080.9336236925,8483614.507649353
201,2022-03-16 09:00:00,401528.3047936125,5419997.414195931,2516986.041964543,1249015.95,1400173.0124624418,18090336.73984584
202,2022-03-17 09:00:00,233233.44837762523,3994577.205496605,1851204.113368532,798244.887,1346623.6172320507,7595977.186437325
203,2022-03-18 09:00:00,241951.4711757918,3383662.0994953257,804251.3805427068,418189.404,1034804.1131019203,7369238.872543783
204,2022-03-21 09:00:00,208961.6464751539,4000540.4734426984,1081839.5301036448,1001745.157,510773.66205547476,5743209.864802543
205,2022-03-22 09:00:00,775821.8797706183,6055024.688075916,2589575.024428937,746811.3740000001,2406226.2148046293,19477499.782826394
206,2022-03-23 09:00:00,291668.772527111,4400541.954671047,920229.0021524247,1093851.928,938415.324891164,24276366.68673262
207,2022-03-24 09:00:00,543176.7426059376,8032456.130605993,3012548.142784445,542139.2815,743212.8469131468,60395186.4437852
208,2022-03-25 09:00:00,706916.2465734027,8120146.37491617,2944065.759900299,916209.0945,1372686.9049268987,47094399.200618826
209,2022-03-28 09:00:00,731276.0097191294,15280854.572976602,3183496.412055896,1608754.0459999999,2162679.056564972,51139861.68905174
210,2022-03-29 09:00:00,1220450.9494777482,4977723.137546147,3542633.397016558,1785250.9885567501,1167317.6310168717,40699441.75000088
211,2022-03-30 09:00:00,372788.763512034,2445573.2635595645,3441239.7679037997,609729.209703,1110539.310413727,10540960.47659143
212,2022-03-31 09:00:00,666807.0353429419,3250736.6765442216,3598461.6098417896,446202.15075900004,987171.3147067218,21844302.409917776
213,2022-04-01 09:00:00,952583.0049610215,3087570.068503748,2020356.6490675253,458737.34200000006,1015855.5512609653,17534236.41919908
214,2022-04-04 09:00:00,494662.55497227935,2851196.6528347805,1135019.3126791676,883433.059,514335.0198788233,8817060.233497621
215,2022-04-05 09:00:00,350234.4061179276,5484048.314126186,1984316.9518522653,1035511.9882905001,922421.5179555312,19528456.965205066
216,2022-04-06 09:00:00,610127.6296181655,6569843.913925004,3395203.996178687,310087.3775,1137019.281469564,45223733.03985158
217,2022-04-07 09:00:00,470668.5289472734,2947609.8925582403,2574114.4760157214,197916.778,1122631.9261661507,20432752.78904851
218,2022-04-08 09:00:00,517449.83849454083,2860982.4821220003,980587.0039489836,694736.055,1459982.4293780832,46941348.53924968
219,2022-04-11 09:00:00,741683.1504528745,4260784.9887452675,7156526.659413765,1268686.234,1824921.92493368,37549290.769528486
220,2022-04-12 09:00:00,582195.3690663618,4408891.939325256,2320028.0840868526,372049.108,957882.1629942554,23033684.543238368
221,2022-04-13 09:00:00,216469.721633388,2194055.5847659977,4052138.70184477,494592.675,825153.5929240197,18269136.677103627
222,2022-04-14 09:00:00,115512.65516557501,1994754.7170435952,1331854.7963210274,539845.0360000001,891965.4402187616,5535624.11709953
223,2022-04-19 09:00:00,469474.86486281536,2994021.0686824885,1592362.7404379093,602715.6740000001,879259.7138956435,15119740.965452764
224,2022-04-20 09:00:00,273246.6033141671,4471203.375316338,1970165.5499013993,726362.764,699036.2882518048,8313134.664035179
225,2022-04-21 09:00:00,274113.53369541373,3182911.9153993716,2216403.7729154993,258443.6685,688001.014151205,15946840.683658611
226,2022-04-22 09:00:00,464501.9978812852,3324584.54281641,2889433.3695166786,225381.597,690374.1076643215,6452715.340367126
227,2022-04-25 09:00:00,552715.7629982828,5868435.137664247,2760115.943290229,571555.539,1328098.3152243968,14029042.636379072
228,2022-04-26 09:00:00,447120.5396473331,3091250.757225249,921569.209661662,417895.0229999999,901002.8699857771,12127615.111113114
229,2022-04-27 09:00:00,385127.89380347205,3239475.703215868,1447803.9171984144,637494.608,1880926.123576096,9892983.320410682
230,2022-04-28 09:00:00,443104.3383670543,4113209.7283429494,1208781.1805573695,1699058.0565000002,3137424.2689531534,9593754.805283982
231,2022-04-29 09:00:00,395999.0792648535,2344207.5222555343,4489928.826835531,273629.46,1650162.135300052,7007638.895608418
232,2022-05-02 09:00:00,531035.0580410551,4217956.965955467,1428017.6187839224,472830.60000000003,1246943.6918094738,5958957.056397539
233,2022-05-03 09:00:00,295609.53138679377,2119772.696991037,8219794.969448744,110050.461,462171.81621280307,10077898.171740266
234,2022-05-04 09:00:00,473640.1074312263,2653906.308374174,1856520.3581235982,2219311.2645,565632.9913694573,16441603.662259432
235,2022-05-05 09:00:00,384908.16664471803,2164068.003804328,2390940.645651368,3993338.2229999998,1381083.8196374597,8180813.263900064
236,2022-05-06 09:00:00,883696.9202579283,6627475.610035522,5332483.04314315,828159.794,1369591.5926130223,10414703.075817125
237,2022-05-09 09:00:00,1017653.4281027588,7685084.584823133,5337152.79289029,938332.7025000001,1744438.6684775227,19995749.23824764
