,datetime,NGM:BTC.ZERO.SEK,OMXSTO:BITCOIN_XBT,OMXSTO:BITCOIN_XBTE,SIX:ABTC.USD,XETR:2BTC,XETR:BTCE
24,2021-04-30 09:00:00,0.0,8587095.61897667,6042106.059251268,2006754.38370225,0.0,16166884.677429615
25,2021-05-03 09:00:00,0.0,20972431.752486724,11018305.493687106,2384822.93,0.0,15896832.219713429
26,2021-05-04 09:00:00,0.0,19829384.344424006,14088196.65828225,3320776.9803045,0.0,53120852.887406394
27,2021-05-05 09:00:00,0.0,13501279.102894485,7213990.173511603,1790377.072495,0.0,14538795.350991404
28,2021-05-06 09:00:00,0.0,8305961.667769672,7983330.218163801,1253671.145,0.0,18452203.49451708
29,2021-05-07 09:00:00,0.0,7443092.759392202,7711288.084659163,1011004.9069679999,0.0,16402284.609511878
30,2021-05-10 09:00:00,0.0,15241735.226689946,11913773.50338306,2415149.7157455,0.0,22509753.101080853
31,2021-05-11 09:00:00,0.0,12718769.51735269,15375452.59695384,1834642.1046022503,0.0,19922262.49799357
32,2021-05-12 09:00:00,0.0,7160873.362168159,9787721.925348358,1759838.52019175,0.0,22853089.364503127
33,2021-05-13 09:00:00,0.0,0.0,0.0,0.0,0.0,47592958.660847
34,2021-05-14 09:00:00,0.0,19430874.58602004,22604613.40211502,8540202.5775,0.0,26915982.00626094
35,2021-05-17 09:00:00,0.0,32074743.928149536,24823723.15402021,5272952.2965,0.0,54895311.306827985
36,2021-05-18 09:00:00,0.0,16453474.13514128,10621685.48337686,1680929.6043465002,0.0,32080311.97131028
37,2021-05-19 09:00:00,0.0,91962234.15132985,54620897.662006505,21758364.779,0.0,103739623.02157995
38,2021-05-20 09:00:00,0.0,26967856.668939423,17519371.07859179,15744708.145499999,0.0,31350250.17126752
39,2021-05-21 09:00:00,0.0,21527079.196253642,14663283.95995645,2689806.5405,0.0,28995779.113018706
40,2021-05-24 09:00:00,0.0,14155804.84504889,13071720.852536466,0.0,0.0,0.0
41,2021-05-25 09:00:00,0.0,9574130.370469356,16277273.82415989,1890052.2385,0.0,37155369.92812348
42,2021-05-26 09:00:00,0.0,12465449.876434393,7656363.425693224,1882757.685,0.0,19597123.107662607
43,2021-05-27 09:00:00,0.0,6449829.703269019,4556399.262656085,727854.3775,0.0,23898220.676989384
44,2021-05-28 09:00:00,0.0,18765635.876564432,6580343.08801498,1331888.9594999999,0.0,45008131.899293534
45,2021-05-31 09:00:00,0.0,7779767.966016364,4352674.98513483,528623.16,0.0,13300919.825216064
46,2021-06-01 09:00:00,0.0,7549700.394535689,3226921.9700984256,2014477.6409999998,0.0,24925907.723442033
47,2021-06-02 09:00:00,0.0,5847876.051480738,2481121.4729868853,908194.4635000001,0.0,12437718.462863127
48,2021-06-03 09:00:00,0.0,6582149.82121396,4627383.933285573,574587.9925,0.0,21281762.522908654
49,2021-06-04 09:00:00,0.0,7427455.825602405,3168223.6247510705,2600246.8049999997,0.0,34497035.68742895
50,2021-06-07 09:00:00,0.0,6333719.154674572,9598745.042123731,361466.45,0.0,47207006.96023696
51,2021-06-08 09:00:00,0.0,12853429.46439972,9873543.022670167,1742036.546,0.0,36877596.79908893
52,2021-06-09 09:00:00,0.0,10086854.034545636,8916991.968507031,4523874.6674999995,0.0,23526036.156318244
53,2021-06-10 09:00:00,0.0,10617568.511900563,15901886.46142915,819249.1575,0.0,15642363.868909333
54,2021-06-11 09:00:00,0.0,5735425.00450922,3934664.1906743045,596089.7,0.0,11361138.612513026
55,2021-06-14 09:00:00,0.0,11141052.741090005,10267793.280829892,967666.5039999998,0.0,19786387.267812088
56,2021-06-15 09:00:00,0.0,5794081.222011441,7428909.40269913,1577118.4000000001,0.0,8308996.409621148
57,2021-06-16 09:00:00,0.0,4859564.709197068,3670582.0860523335,986540.9399999998,0.0,9733927.650374355
58,2021-06-17 09:00:00,0.0,3539432.9108167817,1917487.7878960161,1024468.9770000001,0.0,10446943.873038214
59,2021-06-18 09:00:00,0.0,3510789.86868882,2517056.734674069,447456.793,0.0,18485159.244489968
60,2021-06-21 09:00:00,0.0,13709780.621577827,12453888.594371252,1551559.6724999999,0.0,23863066.987810317
61,2021-06-22 09:00:00,0.0,19423238.390043464,14459383.660585565,3042836.3099999996,0.0,29754923.77037313
62,2021-06-23 09:00:00,0.0,8411195.166231489,11749498.277466357,768647.53,0.0,14768059.008234525
63,2021-06-24 09:00:00,0.0,4376027.549017657,4276163.6749740075,143799.2855,0.0,14791195.84916899
64,2021-06-25 09:00:00,0.0,0.0,0.0,490379.57999999996,0.0,24050080.72607508
65,2021-06-28 09:00:00,0.0,4878032.499438872,4493078.285691876,569694.7665,0.0,8683752.68562049
66,2021-06-29 09:00:00,0.0,5757333.38147807,3848970.749379237,653586.418,0.0,16950321.945943028
67,2021-06-30 09:00:00,0.0,4167020.4157284293,2412566.6673679263,143239.68,0.0,12237421.616718346
68,2021-07-01 09:00:00,0.0,2916203.6377962045,3252637.541315532,423715.54099999997,0.0,10204004.420362538
69,2021-07-02 09:00:00,0.0,2470767.9858770445,1824538.562899965,48480.78,0.0,21330841.75950628
70,2021-07-05 09:00:00,0.0,3233809.7245332515,1715456.7785395465,241052.05400000003,0.0,11324123.26578078
71,2021-07-06 09:00:00,0.0,3179825.611685939,2480047.0767076644,99466.485,0.0,20174642.579892416
72,2021-07-07 09:00:00,0.0,3136361.9772948376,1736801.8207872151,688702.65,0.0,20079850.226313055
73,2021-07-08 09:00:00,0.0,4169212.003235701,2974786.125115576,676005.408,0.0,19675230.585645147
74,2021-07-09 09:00:00,0.0,1642769.0079661428,1119271.1409430043,503698.7535,0.0,13481505.666118382
75,2021-07-12 09:00:00,0.0,2141966.6133899363,799208.840154764,1058340.64,0.0,14134764.72653058
76,2021-07-13 09:00:00,0.0,2063041.0096745077,2076128.9375243355,77498.93800000001,0.0,12146952.783951404
77,2021-07-14 09:00:00,0.0,2383059.7115488173,9612569.78439794,3818997.6630000006,0.0,13104992.977132808
78,2021-07-15 09:00:00,0.0,3809684.459075752,4305867.958185469,272254.8,0.0,23172443.426164143
79,2021-07-16 09:00:00,0.0,3631623.5896741827,9322067.76128894,131362.326,0.0,10519406.217862537
80,2021-07-19 09:00:00,0.0,10682626.757035935,6595428.536736002,1113278.908,0.0,11315274.654150475
81,2021-07-20 09:00:00,0.0,7720510.334157156,3792388.0138086053,599340.5924999999,0.0,13562548.997931672
82,2021-07-21 09:00:00,0.0,3660711.2416624245,2513678.4610033613,654842.62,0.0,15008514.000935182
83,2021-07-22 09:00:00,0.0,4182870.825505371,2806208.8389655426,330049.49999999994,0.0,13258007.402035449
84,2021-07-23 09:00:00,0.0,2011062.9726370529,2544550.31613329,227422.08000000002,0.0,3222883.8281479864
85,2021-07-26 09:00:00,0.0,9103044.934136089,19593747.8300347,1465221.944,0.0,33802294.19192453
86,2021-07-27 09:00:00,0.0,4816011.414894155,15311062.543294074,437261.69599999994,0.0,19891213.913483404
87,2021-07-28 09:00:00,0.0,8656314.59490046,20073917.28880759,2055707.665,0.0,19455332.204580724
88,2021-07-29 09:00:00,0.0,4434768.447088461,14287041.525633955,1170416.012,0.0,30476731.665314518
89,2021-07-30 09:00:00,0.0,3579698.685504852,9625237.998455683,1186663.6725,0.0,12823882.629468774
90,2021-08-02 09:00:00,0.0,4589406.3714104025,7355555.055537911,1578912.73,0.0,8939453.329716045
91,2021-08-03 09:00:00,0.0,3400663.782171835,2892996.757634418,956951.2575000001,0.0,10735249.36634749
92,2021-08-04 09:00:00,0.0,3085506.1022578906,3576640.246238158,1262773.2040000001,0.0,7899789.131232873
93,2021-08-05 09:00:00,0.0,4987983.194413179,2482807.6935897004,490264.84,0.0,19189803.61191164
94,2021-08-06 09:00:00,0.0,8140164.552764572,9402952.51102483,1200148.2045,0.0,10915713.578647964
95,2021-08-09 09:00:00,0.0,10778865.143173506,11153515.75698775,3272486.88,0.0,29191648.199411515
96,2021-08-10 09:00:00,0.0,8653685.475701442,4317391.876614573,2602465.3467155,0.0,17184636.82108567
97,2021-08-11 09:00:00,0.0,6366944.7972053215,6790802.629518973,571600.0548375,0.0,12586742.73630548
98,2021-08-12 09:00:00,0.0,9949724.920950519,2750917.4748106287,1133071.6443520002,0.0,25281848.403363466
99,2021-08-13 09:00:00,0.0,7778536.727381071,2611866.0555423005,980972.154116,0.0,10883438.897211479
100,2021-08-16 09:00:00,0.0,6408995.131375464,4491452.453926067,1201704.28644175,0.0,18615899.340531573
101,2021-08-17 09:00:00,0.0,5435449.143526333,3246503.2956052283,803847.898,0.0,12663984.726329332
102,2021-08-18 09:00:00,0.0,4340258.875646205,2396481.895862345,514546.197982,0.0,7936760.036215317
103,2021-08-19 09:00:00,0.0,4975384.015231313,3556036.7210527863,1121761.5745665,0.0,10420208.274560658
104,2021-08-20 09:00:00,0.0,7205825.311648795,5626709.8643190665,1946557.761502,0.0,15421642.311344806
105,2021-08-23 09:00:00,0.0,11525332.37413422,6901008.750999711,3258246.5299012493,0.0,14740259.522136344
106,2021-08-24 09:00:00,0.0,6200748.418502813,6370705.333835673,1801667.9599999997,0.0,22291681.694030836
107,2021-08-25 09:00:00,0.0,5992929.446557113,5363610.56184345,531414.6137789999,0.0,12475044.141290933
108,2021-08-26 09:00:00,0.0,6463191.298346701,4964511.314114388,1233840.75952725,0.0,10103195.152524533
109,2021-08-27 09:00:00,0.0,4710941.204173151,4074727.7745716316,571062.96,0.0,10710914.100916415
110,2021-08-30 09:00:00,0.0,4466595.342545132,2098270.2220709627,125104.14584150001,0.0,4315249.031814883
111,2021-08-31 09:00:00,0.0,5075123.522669275,3433668.3792767352,987042.144,0.0,17965377.66954513
112,2021-09-01 09:00:00,0.0,5238138.921407014,1481868.909116129,1062827.6766525,0.0,9152935.79230882
113,2021-09-02 09:00:00,0.0,10299044.661806764,8859253.176375618,2299995.7585,0.0,39535260.69071586
114,2021-09-03 09:00:00,0.0,9236832.791358314,8517745.24743243,5137913.65,0.0,53618945.93320762
115,2021-09-06 09:00:00,0.0,9629856.224244768,10104122.985237792,2460861.1664549997,0.0,18052865.825584408
116,2021-09-07 09:00:00,0.0,20975767.224994138,13524828.203880545,2676963.3693244997,0.0,61119607.550992906
117,2021-09-08 09:00:00,0.0,11263395.50933466,10473269.311648507,2867107.9541045004,0.0,24328946.505553033
118,2021-09-09 09:00:00,0.0,6386770.920211214,11225866.341129074,1405448.7987362498,0.0,25518255.225731432
119,2021-09-10 09:00:00,0.0,7481516.481528173,5653742.5870159725,1339058.81937625,0.0,23043706.58411075
120,2021-09-13 09:00:00,0.0,10760535.687796412,8082318.386976426,2179988.7328597503,0.0,56742833.214156665
121,2021-09-14 09:00:00,0.0,5137217.255115736,3835264.2937227543,332770.87200000003,0.0,17449771.72332023
122,2021-09-15 09:00:00,0.0,5167740.391363861,3440827.427111757,628279.8781852499,0.0,15896932.112494992
123,2021-09-16 09:00:00,0.0,4615793.13163975,2791889.9869353636,1501382.8070435002,0.0,12264194.76141999
124,2021-09-17 09:00:00,0.0,3777640.2715564854,2029615.1663220006,324275.7972135,0.0,6804403.909761233
125,2021-09-20 09:00:00,0.0,13404322.991364712,6960476.629251726,3149247.042,0.0,25031471.299289238
126,2021-09-21 09:00:00,0.0,8099989.303368212,3509258.646654148,1093713.0555,0.0,19763001.95843673
127,2021-09-22 09:00:00,0.0,5047173.8870035345,5882095.578652901,718966.08,0.0,23672487.706961483
128,2021-09-23 09:00:00,0.0,4298134.847985675,3262993.321833606,489406.8735,0.0,30690485.788309008
129,2021-09-24 09:00:00,0.0,14254993.53534191,9765537.294240506,1428850.2653885,0.0,32701935.315370888
130,2021-09-27 09:00:00,0.0,4694805.411877518,4827664.353340038,1136650.12,0.0,23203087.836641606
131,2021-09-28 09:00:00,0.0,3894026.989866827,3861068.6281625256,2330655.229,0.0,13866442.666110238
132,2021-09-29 09:00:00,0.0,2315447.8847838165,2204645.924762939,11044574.41,0.0,24773253.06967841
133,2021-09-30 09:00:00,0.0,2991797.078347602,2420416.236234869,150748.8,0.0,21267428.556314223
134,2021-10-01 09:00:00,0.0,10825576.037942985,9563768.053932253,2916454.5725,0.0,99821832.93213667
135,2021-10-04 09:00:00,0.0,5056461.855398491,5014133.636588181,1852972.1648460005,0.0,37220843.80766594
136,2021-10-05 09:00:00,0.0,33577401.48208688,11466192.64237106,2724074.9261887497,0.0,56492642.58891926
137,2021-10-06 09:00:00,0.0,19177650.99823702,16885758.183007754,3803376.78151,0.0,61435166.098959796
138,2021-10-07 09:00:00,0.0,12271414.922295028,12848866.576312894,2090925.0675884995,0.0,42790327.48739429
139,2021-10-08 09:00:00,0.0,10941446.672600295,8144832.617520208,2782561.862579,0.0,48663710.40612785
140,2021-10-11 09:00:00,0.0,14058495.359963099,6450650.290745008,9716501.1123615,0.0,32729806.062835738
141,2021-10-12 09:00:00,0.0,8629979.448613055,5999834.055045322,3377548.995,0.0,21965163.88695873
142,2021-10-13 09:00:00,0.0,8644989.777815739,7145179.396170023,2450989.0189355,0.0,50071683.7409922
143,2021-10-14 09:00:00,0.0,11888457.237160327,7490075.520261765,7157408.361307749,0.0,33040391.057837002
144,2021-10-15 09:00:00,0.0,11877390.730455348,12641934.203423914,2780534.84660325,0.0,53346761.60001002
145,2021-10-18 09:00:00,0.0,18112069.002062835,18179805.6064512,12189414.87311275,0.0,57985845.93683127
146,2021-10-19 09:00:00,0.0,11911402.903012238,20403631.343549185,7614246.2347875,0.0,71177328.81664875
147,2021-10-20 09:00:00,0.0,22167940.93712581,17331571.26025701,8774277.0571575,0.0,61322814.85906472
148,2021-10-21 09:00:00,0.0,20207304.5696129,25376036.138022073,12715890.91159425,0.0,88464178.62401563
149,2021-10-22 09:00:00,0.0,11600201.436868802,24638945.149938792,2846004.6625927505,0.0,35665571.17700743
150,2021-10-25 09:00:00,0.0,9255127.964290107,6215436.127603647,3271434.7198605007,0.0,38460424.80527358
151,2021-10-26 09:00:00,0.0,6295237.8794566775,4293407.433282768,3145459.72888,0.0,33375162.74494719
152,2021-10-27 09:00:00,0.0,15874025.005779611,12287818.733275425,3844261.3725000005,0.0,42954593.31714457
153,2021-10-28 09:00:00,0.0,6938329.398618869,8742652.12302956,1231713.62941275,0.0,25065658.689175952
154,2021-10-29 09:00:00,0.0,8726616.468895344,6955450.05834597,4356537.659829,0.0,35399829.895741
155,2021-11-01 09:00:00,0.0,6497359.596556908,5633242.526361986,1948585.7474999998,0.0,13720055.81322849
156,2021-11-02 09:00:00,0.0,9536855.449058563,6514425.360628305,5431140.912546,0.0,28630777.094102785
157,2021-11-03 09:00:00,0.0,7007385.232979658,4225614.062267071,4712467.950000001,0.0,26153611.24228546
158,2021-11-04 09:00:00,0.0,8526272.69490995,7161789.349030892,3938199.6915705004,0.0,37430294.071848
159,2021-11-05 09:00:00,0.0,2777244.1747053787,1819885.2779986633,3157008.8225,0.0,18273423.787366442
160,2021-11-08 09:00:00,0.0,13459986.854809398,8986268.010453211,4187084.38866375,0.0,49147957.956712045
161,2021-11-09 09:00:00,0.0,15316547.536267668,16239840.03717617,2270856.002343,0.0,29290344.283394147
162,2021-11-10 09:00:00,0.0,9844567.63584227,8407760.566185284,1994178.06,0.0,33908833.69160727
163,2021-11-11 09:00:00,0.0,11045453.194692101,4066321.6180063207,2744505.04521375,0.0,17999758.252590068
164,2021-11-12 09:00:00,0.0,8652090.951953953,5337811.447569019,1048510.3200000001,0.0,35080509.23312282
165,2021-11-15 09:00:00,0.0,7801616.17965941,4924450.5529924445,1937865.0,0.0,43251755.94725188
166,2021-11-16 09:00:00,0.0,13030702.918811837,12544821.042227164,5951847.0025,0.0,44340466.61214275
167,2021-11-17 09:00:00,0.0,9625077.663922943,3330332.44415666,2103809.1309825,0.0,42361789.48911251
168,2021-11-18 09:00:00,0.0,7627340.350947849,6508567.7003108105,3566199.8345414996,0.0,49266757.24838023
169,2021-11-19 09:00:00,0.0,9504193.916343752,5243641.261292348,3379073.6694855,0.0,29464729.124196883
170,2021-11-22 09:00:00,0.0,7436649.288940086,4298392.773776312,14857747.250720497,0.0,76026146.18822451
171,2021-11-23 09:00:00,0.0,6363868.696434069,5888399.021889929,1236153.6142540001,0.0,51047497.41554572
172,2021-11-24 09:00:00,0.0,4511657.082252228,1935367.1671064673,791338.945743,0.0,47836101.493125364
173,2021-11-25 09:00:00,0.0,6294804.078478342,2725413.7027761196,450291.7650000001,0.0,16861391.242067467
174,2021-11-26 09:00:00,0.0,18295543.834203657,7595113.241483491,3916219.66217025,0.0,107423246.01092501
175,2021-11-29 09:00:00,0.0,7465101.450257128,5226771.6361251725,3850210.542531,0.0,22875035.708657417
176,2021-11-30 09:00:00,0.0,9760005.957119357,4240880.855579346,3327122.4560164995,0.0,37621878.26373452
177,2021-12-01 09:00:00,0.0,6261739.844911364,3504651.5669856123,2293278.775,0.0,25840411.264337603
178,2021-12-02 09:00:00,0.0,5983327.620976292,3096042.289984433,458048.69981950003,0.0,25557631.09757348
179,2021-12-03 09:00:00,0.0,6701544.111141338,2206676.8173528,2884266.9257285,0.0,121849804.3457119
180,2021-12-06 09:00:00,0.0,20776449.15397864,10036860.43362696,5382597.62565525,0.0,86087816.23253
181,2021-12-07 09:00:00,0.0,7186563.901327174,2916052.776881886,614749.05545225,0.0,17010892.81142421
182,2021-12-08 09:00:00,0.0,8588435.74815405,4036964.081245846,1095884.27241675,0.0,15827152.401799714
183,2021-12-09 09:00:00,0.0,6548725.451347741,2611751.4267609636,285933.89999999997,0.0,15206370.760274185
184,2021-12-10 09:00:00,0.0,8330379.217286834,4608575.288853778,1374949.6935,0.0,24068161.398397624
185,2021-12-13 09:00:00,0.0,9725809.128623512,3477643.1497002915,1986825.2364684998,0.0,36745518.48641068
186,2021-12-14 09:00:00,0.0,8405411.856285457,3819883.4742253325,848264.155,0.0,18795096.96936593
187,2021-12-15 09:00:00,0.0,6569090.759356707,4939809.2420227695,305218.1495545,0.0,24447176.7581728
188,2021-12-16 09:00:00,0.0,5345363.657503218,3596906.319365654,231513.048285,2293905.84906476,22431155.823490113
189,2021-12-17 09:00:00,1193776.4650548978,6057191.212986527,3011952.6274729325,428191.5,2084345.5699800083,29861322.099764284
190,2021-12-20 09:00:00,508384.8248674734,6444766.31212762,5474463.704318027,768231.6565429999,1227021.9585523596,30824917.546087913
191,2021-12-21 09:00:00,968758.9523096044,7187581.06550042,3603583.4168539853,823928.1886177501,3013954.6564229997,23704418.503404707
192,2021-12-22 09:00:00,336533.12130670634,4453061.52254033,2565103.2317077583,198186.2231405,1074069.9947728203,17280117.040210567
193,2021-12-23 09:00:00,396766.4980807554,5001280.837128457,1715336.4816218868,1135287.30151375,776421.4518581429,28241735.45275323
194,2021-12-27 09:00:00,890187.7280130779,5325695.501435604,3667006.4689907134,1504973.3882925003,2604487.770888043,12047511.232634379
195,2021-12-28 09:00:00,712299.2735076777,6262155.3065449195,3325369.8420949364,368479.355325,3208378.069455775,19487234.38420945
196,2021-12-29 09:00:00,617722.8162085218,5928183.813430571,3048456.9883515984,2111453.89192325,5183977.5778056225,18755659.998955455
197,2021-12-30 09:00:00,661688.6259976706,3517932.7096690047,2816167.687794135,1162438.8785522499,2417513.928002431,15113191.861932702
198,2022-01-03 09:00:00,698185.8537728807,4763060.835371569,2396297.4572166963,1318995.881,1401491.1388568291,20834963.52181271
199,2022-01-04 09:00:00,506230.7802842962,4684014.317457375,2901694.9795680777,405289.96200000006,1828095.9649629965,12592115.092881596
200,2022-01-05 09:00:00,193427.11546241867,2397110.635489811,1316257.3522226282,2543253.7796995,2865215.797449195,25206753.60345268
201,2022-01-06 09:00:00,0.0,0.0,0.0,3316931.922,3403166.318165191,45024194.85145108
202,2022-01-07 09:00:00,2192600.225934141,17173751.458249506,11048161.789409716,3598701.893,3653045.478368586,50193678.17156983
203,2022-01-10 09:00:00,2169827.79619088,13393479.151518822,8217483.956530101,1530410.076,3774987.8637306923,39803505.25797581
204,2022-01-11 09:00:00,743375.283126481,4373746.253776072,4328936.287534329,817763.436,3186823.569480615,21871990.746714666
205,2022-01-12 09:00:00,1621454.308866677,5520756.233221988,4822704.7197033195,3888511.1925,1848096.404962388,34283821.74677912
206,2022-01-13 09:00:00,412997.04971841094,3491145.821771933,3324764.7252210192,911000.503,1169582.988083622,15631571.101884106
207,2022-01-14 09:00:00,875124.7879717324,6086753.525693706,3297726.880801002,1752193.6419999998,2002197.6976707971,19051248.933660094
208,2022-01-17 09:00:00,319007.7090924904,3152848.412951388,2032825.8901172725,661375.5225,539460.0778578301,6877108.689996173
209,2022-01-18 09:00:00,841024.0807570451,4537513.229209117,2276167.9803397274,1056929.016,1694912.133317879,14554036.684808716
210,2022-01-19 09:00:00,547899.4652815493,3424728.2940991046,2261381.274637068,898571.8080000001,1013585.4153099793,20345737.650162403
211,2022-01-20 09:00:00,450242.63534817134,2044575.8573323027,1874610.3559867586,231650.617,1763733.613560159,20992581.747784343
212,2022-01-21 09:00:00,1737348.2728799032,12726292.231025893,10490345.010128705,7214762.946500001,6421038.556920612,24032801.0095233
213,2022-01-24 09:00:00,2642378.33844702,16508364.10341672,16069884.767188203,6948873.7515,14330438.75546663,58419969.45724067
214,2022-01-25 09:00:00,1035586.6178212892,6755350.469345028,7764934.550692365,1954179.2304999998,4224361.137206008,25767770.889592096
215,2022-01-26 09:00:00,1099978.9628239954,8245759.847287166,4475610.147691623,2155097.667,2626022.175193771,25130716.203303803
216,2022-01-27 09:00:00,701556.6959036774,4284677.656711654,3498204.580800093,766364.2305000001,2180662.369478202,18771097.75110503
217,2022-01-28 09:00:00,492526.9364613951,4292269.73923946,2631263.005935868,615556.3679999999,1772444.9347120025,18151687.16767693
218,2022-01-31 09:00:00,1055899.4902013165,6043510.937720506,4082085.583262278,163504.30800000002,656492.5094619832,10875606.534676338
219,2022-02-01 09:00:00,710941.1864952294,6717136.0556687685,3886356.739489628,548547.062,2576592.794144285,13264471.07177029
220,2022-02-02 09:00:00,572600.7006795875,3643819.7148743514,2645465.969330912,715775.787,2516076.4326846655,14635016.858232241
221,2022-02-03 09:00:00,756801.2580124835,2920088.479007047,1410293.4723591753,1288284.632,8468953.275637398,10394489.00808419
222,2022-02-04 09:00:00,580324.3001426129,5381921.707521776,3465038.708721769,1471418.1885000002,5365944.841834778,16925186.73177503
223,2022-02-07 09:00:00,1205457.9065351787,6941837.983894494,4322585.113195668,2791619.2755,1748213.2643646814,19463779.044855084
224,2022-02-08 09:00:00,928213.1859035845,5721644.0041623665,4949372.633469871,2993301.504,2987823.3691950473,20828371.16171128
225,2022-02-09 09:00:00,608848.6049522154,3420047.314941008,3464685.327052265,1358055.198,1475866.6505747393,22612444.045747258
226,2022-02-10 09:00:00,880072.5896242622,8319506.699135267,3179824.7495323317,906762.57961425,1330405.9203304173,26546491.09192577
227,2022-02-11 09:00:00,396463.62243786734,3881262.326670692,2242536.7797798854,800310.8275,1599631.5136150334,10361106.135589037
228,2022-02-14 09:00:00,1030261.2370450904,7580448.567283746,3124126.811833097,2733747.0065,2580478.7472103573,18029285.20539346
229,2022-02-15 09:00:00,700864.4080018518,5117283.726058275,1953822.9457933,3284597.3335,2704728.011748497,10061523.238380445
230,2022-02-16 09:00:00,454474.66021576826,5098960.013959084,1136458.8321691798,181496.1665,885911.3807331603,12964516.827348325
231,2022-02-17 09:00:00,716352.0453775227,6310204.164132157,3271952.293655657,283407.03,3777512.2786959605,13417839.0957031
232,2022-02-18 09:00:00,715379.2367435441,5169134.591054749,4754590.186133983,4457632.2524999995,4782076.961098418,22006624.079726614
233,2022-02-21 09:00:00,991931.7944134165,5984411.020459324,3409757.5605101185,953413.36,685728.6622201223,14263503.968790336
234,2022-02-22 09:00:00,420491.9708992441,5524457.039217837,2172260.674737193,1222508.266,853808.8441216531,15263182.951277802
235,2022-02-23 09:00:00,598193.2320143612,3582347.278385111,1829603.0924852218,645076.4354999999,1430400.0815965885,10841730.455463408
236,2022-02-24 09:00:00,1180115.3246130107,11407613.54218408,4000582.9498239364,1953918.801,4262978.319124317,28960344.149271503
237,2022-02-25 09:00:00,730181.2269135846,7622765.868820217,3748828.0339987716,978046.8119999999,1102931.8701280179,11530758.69166939
238,2022-02-28 09:00:00,748374.2731718343,6105048.890406768,2917393.623741519,1477146.5735000002,3966161.3170374087,20043036.045391798
239,2022-03-01 09:00:00,1152121.9717024174,13182919.422428852,6221130.787718712,1478070.6639999999,3294590.605511397,24077983.272322416
240,2022-03-02 09:00:00,771435.2970567025,8616316.232029604,9240017.86210572,437582.706,1872660.1586345816,23621786.97486071
241,2022-03-03 09:00:00,420949.5021769553,8118208.630015474,2171040.483740439,951017.6625,1997007.9357357014,11708846.868392982
242,2022-03-04 09:00:00,592933.1712023449,6083525.13307461,5634355.256830864,644451.514,1318860.8155207187,17212080.5792801
243,2022-03-07 09:00:00,1120297.2393621022,24216403.58007109,6061500.625499852,402541.41299999994,856223.44332375,12838341.723084455
244,2022-03-08 09:00:00,476013.8450692878,4788051.58037436,4781314.465391879,278703.95999999996,657983.1475523947,10640254.904252958
