,datetime,NGM:BTC.ZERO.SEK,OMXSTO:BITCOIN_XBT,OMXSTO:BITCOIN_XBTE,SIX:ABTC.USD,XETR:2BTC,XETR:BTCE
37,2021-09-16 09:00:00,0.0,4342479.823697002,2665781.6424895553,1501382.8070435002,0.0,11710226.91005012
38,2021-09-17 09:00:00,0.0,3553956.2091665273,1937938.413410999,324275.7972135,0.0,6497052.217532666
39,2021-09-20 09:00:00,0.0,12610617.607908444,6646075.206424817,3149247.042,0.0,23900811.631692093
40,2021-09-21 09:00:00,0.0,7620367.533573258,3350747.100628843,1093713.0555,0.0,18870316.548223455
41,2021-09-22 09:00:00,0.0,4748317.384669526,5616404.115605613,718966.08,0.0,22603212.682655957
42,2021-09-23 09:00:00,0.0,4043630.9263877748,3115605.463544155,489406.8735,0.0,29304211.12451049
43,2021-09-24 09:00:00,0.0,13410917.70119318,9324432.613696737,1428850.2653885,0.0,31224804.431957316
44,2021-09-27 09:00:00,0.0,4416813.578042467,4609601.04784137,1136650.12,0.0,22155015.381493933
45,2021-09-28 09:00:00,0.0,3663451.3623493174,3686665.9923968855,2330655.229,0.0,13240102.03802002
46,2021-09-29 09:00:00,0.0,2178344.097263233,2105063.1156400633,11044574.41,0.0,23654256.996848367
47,2021-09-30 09:00:00,0.0,2814644.8679134767,2311087.1846426935,150748.8,0.0,20306788.911340136
48,2021-10-01 09:00:00,0.0,10184565.07559406,9131777.194124414,2916454.5725,0.0,95312928.15812156
49,2021-10-04 09:00:00,0.0,4757055.387913598,4787647.602145873,1852972.1648460005,0.0,35539595.974325195
50,2021-10-05 09:00:00,0.0,31589194.816522833,10948270.16763438,2724074.9261887497,0.0,53940896.75953665
51,2021-10-06 09:00:00,0.0,18042091.608243804,16123036.50731994,3803376.78151,0.0,58660168.83053324
52,2021-10-07 09:00:00,0.0,11544792.019167004,12268489.376807785,2090925.0675884995,0.0,40857508.72197701
53,2021-10-08 09:00:00,0.0,10293574.703800596,7776934.39732165,2782561.862579,0.0,46465593.72437296
54,2021-10-11 09:00:00,0.0,13226054.701998796,6159277.481439696,9716501.1123615,0.0,31251416.270998944
55,2021-10-12 09:00:00,0.0,8118975.56188981,5728824.4009500705,3377548.995,0.0,20973007.86855278
56,2021-10-13 09:00:00,0.0,8133097.089837607,6822435.037102925,2450989.0189355,0.0,47809969.57254749
57,2021-10-14 09:00:00,0.0,11184510.270483788,7151752.367109471,7157408.361307749,0.0,31547972.28931681
58,2021-10-15 09:00:00,0.0,11174099.040882582,12070904.0409007,2780534.84660325,0.0,50937113.7204719
59,2021-10-18 09:00:00,0.0,17039605.53772154,17358632.423372883,12189414.87311275,0.0,55366652.821557276
60,2021-10-19 09:00:00,0.0,11206097.262829743,19482009.00833603,7614246.2347875,0.0,67962282.68619737
61,2021-10-20 09:00:00,0.0,20855318.578408238,16548712.41964963,8774277.0571575,0.0,58552892.4427727
62,2021-10-21 09:00:00,0.0,19010776.67093614,24229812.64034202,12715890.91159425,0.0,84468293.69973935
63,2021-10-22 09:00:00,0.0,10913322.85780507,23526015.70204153,2846004.6625927505,0.0,34054574.26957424
64,2021-10-25 09:00:00,0.0,8707107.382081963,5934687.8303109035,3271434.7198605007,0.0,36723185.68712352
65,2021-10-26 09:00:00,0.0,5922480.210286705,4099476.259068792,3145459.72888,0.0,31867622.498350736
66,2021-10-27 09:00:00,0.0,14934082.040191317,11732783.798319217,3844261.3725000005,0.0,41014354.74223059
67,2021-10-28 09:00:00,0.0,6527492.581315646,8347750.679756317,1231713.62941275,0.0,23933454.793418057
68,2021-10-29 09:00:00,0.0,8209890.448850733,6641275.6833390435,4356537.659829,0.0,33800836.395744435
69,2021-11-01 09:00:00,0.0,6112633.766437724,5378791.6374711115,1948585.7474999998,0.0,13100327.409743086
70,2021-11-02 09:00:00,0.0,8972153.038049936,6220171.86171218,5431140.912546,0.0,27337538.49357412
71,2021-11-03 09:00:00,0.0,6592459.437253092,4034745.0824171975,4712467.950000001,0.0,24972265.0465264
72,2021-11-04 09:00:00,0.0,8021409.559104744,6838294.726283488,3938199.6915705004,0.0,35739585.469571754
73,2021-11-05 09:00:00,0.0,2612796.208623371,1737681.9245127921,3157008.8225,0.0,17448021.915528722
74,2021-11-08 09:00:00,0.0,12662985.466914227,8580362.553272737,4187084.38866375,0.0,46927968.04313503
75,2021-11-09 09:00:00,0.0,14409614.284709115,15506294.177297536,2270856.002343,0.0,27967313.34624709
76,2021-11-10 09:00:00,0.0,9261644.773165723,8027986.015447255,1994178.06,0.0,32377187.78186611
77,2021-11-11 09:00:00,0.0,10391422.72489597,3882647.8021931583,2744505.04521375,0.0,17186717.722955666
78,2021-11-12 09:00:00,0.0,8139777.78469119,5096705.040165152,1048510.3200000001,0.0,33495939.295766097
79,2021-11-15 09:00:00,0.0,7339661.870930481,4702015.460832955,1937865.0,0.0,41298094.677500576
80,2021-11-16 09:00:00,0.0,12259120.567092687,11978177.43506241,5951847.0025,0.0,42337628.79884125
81,2021-11-17 09:00:00,0.0,9055151.382456748,3179902.9097007657,2103809.1309825,0.0,40448327.58150422
82,2021-11-18 09:00:00,0.0,7175705.374537588,6214578.789128594,3566199.8345414996,0.0,47041401.22723318
83,2021-11-19 09:00:00,0.0,8941425.480990918,5006788.476467836,3379073.6694855,0.0,28133821.306630827
84,2021-11-22 09:00:00,0.0,6996305.63418703,4104236.414100487,14857747.250720497,0.0,72592081.28048931
85,2021-11-23 09:00:00,0.0,5987047.215243076,5622422.835306023,1236153.6142540001,0.0,48741706.206973575
86,2021-11-24 09:00:00,0.0,4244509.944959349,1847947.5515483054,791338.945743,0.0,45675367.512822084
87,2021-11-25 09:00:00,0.0,5922072.095810558,2602308.0605067797,450291.7650000001,0.0,16099770.209526613
88,2021-11-26 09:00:00,0.0,17212216.340243507,7252045.584360905,3916219.66217025,0.0,102570989.01912893
89,2021-11-29 09:00:00,0.0,7023073.067851444,4990680.844255688,3850210.542531,0.0,21841781.212292362
90,2021-11-30 09:00:00,0.0,9182090.214882964,4049322.281927921,3327122.4560164995,0.0,35922515.894521244
91,2021-12-01 09:00:00,0.0,5890965.682880912,3346348.12056038,2293278.775,0.0,24673212.16279941
92,2021-12-02 09:00:00,0.0,5629038.982392243,2956195.530494914,458048.69981950003,0.0,24403205.041835662
93,2021-12-03 09:00:00,0.0,6304727.976383234,2107002.2737763985,2884266.9257285,0.0,116345906.56714977
94,2021-12-06 09:00:00,0.0,19546220.70057285,9583500.2157669,5382597.62565525,0.0,82199270.468606
95,2021-12-07 09:00:00,0.0,6761028.4631919945,2784336.0581966913,614749.05545225,0.0,16242518.864014985
96,2021-12-08 09:00:00,0.0,8079891.773708675,3854616.3314221012,1095884.27241675,0.0,15112247.446367215
97,2021-12-09 09:00:00,0.0,6160958.113238964,2493779.855504912,285933.89999999997,0.0,14519506.21669225
98,2021-12-10 09:00:00,0.0,7837115.4519141065,4400408.132321521,1374949.6935,0.0,22981013.981411416
99,2021-12-13 09:00:00,0.0,9149918.270962922,3320559.660653714,1986825.2364684998,0.0,35085740.87203171
100,2021-12-14 09:00:00,0.0,7907705.210093871,3647341.152298372,848264.155,0.0,17946131.367713787
101,2021-12-15 09:00:00,0.0,6180117.537548106,4716680.405175797,305218.1495545,0.0,23342909.39743363
102,2021-12-16 09:00:00,0.0,5028850.550931185,3434435.7696002666,231513.048285,2190291.211563354,21417951.170676626
103,2021-12-17 09:00:00,1123089.8061637427,5698528.915944852,2875904.1580929644,428191.5,1990196.6707349967,28512500.365890034
104,2021-12-20 09:00:00,478282.01604790584,6063154.66935024,5227184.7793923225,768231.6565429999,1171597.959571101,29432570.66365121
105,2021-12-21 09:00:00,911396.1749268951,6761985.39838682,3440811.2657669494,823928.1886177501,2877815.756346404,22633701.180192295
106,2021-12-22 09:00:00,316606.1059502016,4189383.983168953,2449238.7372624236,198186.2231405,1025554.7633369283,16499582.36227979
107,2021-12-23 09:00:00,373272.90532678633,4705141.7835438205,1637855.5476033208,1135287.30151375,741350.863710248,26966069.67835334
108,2021-12-27 09:00:00,837477.3604349575,5010346.998354815,3501369.5287672537,1504973.3882925003,2486844.295517232,11503330.873326052
109,2021-12-28 09:00:00,670122.151367362,5891356.543933343,3175164.4660167275,368479.355325,3063457.1561717107,18607005.264322933
110,2021-12-29 09:00:00,581145.8160105764,5577160.38540147,2910759.6343318336,2111453.89192325,4949819.77322147,17908475.74652255
111,2021-12-30 09:00:00,622508.2940283152,3309626.618261034,2688962.731133455,1162438.8785522499,2308315.9722943977,14430536.164924994
112,2022-01-03 09:00:00,656844.4245078935,4481027.417555573,2288057.8394153467,1318995.881,1338186.4498813471,19893858.11700815
113,2022-01-04 09:00:00,476255.5181362744,4406661.452836971,2770626.7957669958,405289.96200000006,1745521.738647365,12023335.235915426
114,2022-01-05 09:00:00,181973.78485050774,2255171.380716987,1256802.6328998134,2543253.7796995,2735795.3609752916,24068176.517442867
115,2022-01-06 09:00:00,0.0,0.0,0.0,3316931.922,3249446.912219456,42990473.35837942
116,2022-01-07 09:00:00,2062770.572902617,16156848.25505649,10549121.569719227,3598701.893,3488039.149459475,47926453.57264836
117,2022-01-10 09:00:00,2041346.558897566,12600415.860473232,7846304.109860879,1530410.076,3604473.4552024887,38005599.83379636
118,2022-01-11 09:00:00,699358.0683424209,4114765.181048257,4133400.291851496,817763.436,3042876.2627211437,20884043.314792417
119,2022-01-12 09:00:00,1525443.7147617065,5193857.668790133,4604865.43849999,3888511.1925,1764618.7682730262,32735237.804720804
120,2022-01-13 09:00:00,388542.4031149061,3284425.8527771304,3174586.6819845494,911000.503,1116753.4801125322,14925500.46085953
121,2022-01-14 09:00:00,823306.3368752723,5726340.766002166,3148770.1241528816,1752193.6419999998,1911759.3787943309,18190713.069463637
122,2022-01-17 09:00:00,300118.41970175615,2966159.9274386787,1941004.1103376662,661375.5225,515092.9224070043,6566472.957382193
123,2022-01-18 09:00:00,791224.822641342,4268835.081133499,2173354.5539424038,1056929.016,1618353.7574097884,13896637.761529693
124,2022-01-19 09:00:00,515456.89019089175,3221941.0824172776,2159235.756712033,898571.8080000001,967802.2435957288,19426730.345577613
125,2022-01-20 09:00:00,423582.57920303085,1923511.1183003657,1789935.0967248573,231650.617,1684066.604082595,20044356.802587863
126,2022-01-21 09:00:00,1634475.2909313508,11972734.840495234,10016501.109372128,7214762.946500001,6131003.295565342,22947250.804504886
127,2022-01-24 09:00:00,2485916.134894873,15530860.243700786,15344015.706119092,6948873.7515,13683139.644437658,55781167.188776545
128,2022-01-25 09:00:00,974266.7977804308,6355348.317941551,7414196.145705012,1954179.2304999998,4033548.7513859514,24603852.91927395
129,2022-01-26 09:00:00,1034846.3018873344,7757506.618407531,4273448.96342168,2155097.667,2507406.001010209,23995573.690537784
130,2022-01-27 09:00:00,660015.6701691245,4030970.570967923,3340192.3416782734,766364.2305000001,2082162.8861543497,17923216.1827411
131,2022-01-28 09:00:00,463363.1151167088,4038113.1062281914,2512410.1059172982,615556.3679999999,1692384.4389962503,17331784.081120618
132,2022-01-31 09:00:00,993376.8913127779,5685658.685925637,3897699.716627044,163504.30800000002,626839.0546708788,10384360.55387122
133,2022-02-01 09:00:00,668844.4802754846,6319396.68067556,3710811.851748249,548547.062,2460209.3216217128,12665321.21463482
134,2022-02-02 09:00:00,538695.5001712888,3428059.5212485334,2525971.528202788,715775.787,2402426.4554614313,13973960.098988634
135,2022-02-03 09:00:00,711989.0557790735,2747182.324220296,1346591.1861608676,1288284.632,8086414.679282502,9924974.87740437
136,2022-02-04 09:00:00,545961.7649015258,5063243.902208366,3308524.5562865566,1471418.1885000002,5123567.662376462,16160684.087269602
137,2022-02-07 09:00:00,1134079.5586273235,6530793.413986133,4127335.997040639,2791619.2755,1669247.3016874648,18584609.391504943
138,2022-02-08 09:00:00,873251.2304865611,5382850.343993962,4725811.822774243,2993301.504,2852864.806949089,19887563.530680854
139,2022-02-09 09:00:00,572797.0702516768,3217537.2764039957,3308187.136699193,1358055.198,1409202.455066426,21591050.690053873
140,2022-02-10 09:00:00,827961.1661180491,7826886.7242914755,3036193.576145193,906762.57961425,1270312.116907333,25347398.699992754
141,2022-02-11 09:00:00,372987.96375102224,3651442.5285899467,2141242.458735629,800310.8275,1527376.9180366565,9893099.893401569
142,2022-02-14 09:00:00,969256.7468715999,7131590.177289527,2983011.4878329914,2733747.0065,2463919.7480337806,17214910.95732746
143,2022-02-15 09:00:00,659364.3744632446,4814275.834897927,1865569.6914791176,3284597.3335,2582556.7323163096,9607049.01334553
144,2022-02-16 09:00:00,427564.0146956555,4797037.118210096,1085125.5265853913,181496.1665,845895.184510259,12378915.760942634
145,2022-02-17 09:00:00,673934.9479058838,5936560.301700137,3124159.7628648896,283407.03,3606883.843542978,12811761.677782787
146,2022-02-18 09:00:00,673019.7418416402,4863056.473168957,4539827.606054738,4457632.2524999995,4566072.816451393,21012595.32410866
147,2022-02-21 09:00:00,933196.8918185927,5630058.2309291465,3255740.431278778,953413.36,654754.6242973233,13619228.270278718
148,2022-02-22 09:00:00,395593.5302082915,5197339.340284081,2074140.691973637,1222508.266,815242.7042274511,14573752.228016391
149,2022-02-23 09:00:00,562772.6301008763,3370227.0301565444,1746960.7899353597,645076.4354999999,1365789.5894105039,10352014.641063789
150,2022-02-24 09:00:00,1110237.5779451632,10732138.601252485,3819878.518423966,1953918.801,4070421.613541781,27652219.161418952
151,2022-02-25 09:00:00,686945.2670614257,7171401.759584193,3579495.2525525503,978046.8119999999,1053112.961492925,11009919.799157465
152,2022-02-28 09:00:00,704061.0549780237,5743552.813827504,2785616.3396406327,1477146.5735000002,3787011.694438696,19137701.62849862
153,2022-03-01 09:00:00,1083901.7854291114,12402323.929318707,5940125.265333773,1478070.6639999999,3145775.5129282465,22990392.205956824
154,2022-03-02 09:00:00,725756.5747029858,8106121.380463494,8822650.644667855,437582.706,1788072.988860653,22554802.078539215
155,2022-03-03 09:00:00,396023.969850084,7637508.045747593,2072975.6164245652,951017.6625,1906804.0359404902,11179963.817537757
156,2022-03-04 09:00:00,557824.0313885494,5723303.535040644,5379854.106433303,644451.514,1259288.4989974827,16434619.075969398
157,2022-03-07 09:00:00,1053961.4795832813,22782486.335475124,5787705.52171136,402541.41299999994,817548.2371306246,12258439.92619993
158,2022-03-08 09:00:00,447827.807499572,4504538.394512035,4565344.762313702,278703.95999999996,628262.3613468615,10159639.644792235
159,2022-03-09 09:00:00,777067.897005899,7734305.527165476,2994334.887327657,5521982.4715,1351185.6858733476,35761993.175731964
160,2022-03-10 09:00:00,631974.2419161777,5492920.578300866,3517862.178406324,360762.597,939046.0089454898,15144554.936654463
161,2022-03-11 09:00:00,576589.2385985052,4335760.5017489055,1026881.2926084206,768466.8165,678321.7336735836,15035409.75421895
162,2022-03-14 09:00:00,1071191.8548804754,5153006.628846649,966568.9606560795,112853.7775,1984087.9778287723,12605077.248036716
163,2022-03-15 09:00:00,152689.50420538642,3672273.5742637957,2222851.3027547477,500991.8845,1013251.9111203109,8312732.914396666
164,2022-03-16 09:00:00,390694.0996343465,5273752.770301466,2466287.535489754,1249015.95,1371969.9635163515,17725951.304628905
165,2022-03-17 09:00:00,226940.24563311363,3886793.847630657,1813916.1498427123,798244.887,1319499.1894286864,7442974.868526827
166,2022-03-18 09:00:00,235423.03508296856,3292362.7092956533,788051.7103244414,418189.404,1013960.523922821,7220803.641491679
167,2022-03-21 09:00:00,203323.35567148688,3892596.2121794643,1060048.5278862335,1001745.157,500485.38020522683,5627526.997411868
168,2022-03-22 09:00:00,754888.3283568452,5891645.471886526,2537414.3910547085,746811.3740000001,2357758.6932144566,19085173.352568727
169,2022-03-23 09:00:00,283798.84335304133,4281804.68564248,901693.2473861808,1093851.928,919513.2512873302,23787378.860367466
170,2022-03-24 09:00:00,528520.5198767346,7815721.029710627,2951867.754027358,542139.2815,728242.6481503586,59178673.63842357
171,2022-03-25 09:00:00,687841.9358601612,7901045.179063162,2884764.7806727733,916209.0945,1345037.496159031,46145798.11066788
172,2022-03-28 09:00:00,711544.4136578784,14868540.144638523,3119372.689965999,1608754.0459999999,2119117.194749254,50109774.68589198
173,2022-03-29 09:00:00,1187520.229985235,4843412.123716325,3471275.741780511,1785250.9885567501,1143804.8822421296,39879651.3829982
174,2022-03-30 09:00:00,362730.0207117364,2379585.7798551745,3371924.4384798035,609729.209703,1088170.2215587196,10328638.698058303
175,2022-03-31 09:00:00,648814.9681927551,3163023.9358682353,3525979.4322753814,446202.15075900004,967287.1713479761,21404302.549488645
176,2022-04-01 09:00:00,926880.0107168609,3004259.9576935708,1979661.5228545147,458737.34200000006,995393.6343554363,17181052.26012627
177,2022-04-04 09:00:00,481315.362405292,2774264.468683772,1112157.1342588367,883433.059,503975.0032157255,8639462.194460548
178,2022-04-05 09:00:00,340784.23445028963,5336075.421980738,1944347.7568888338,1035511.9882905001,903841.6003394398,19135104.1275706
179,2022-04-06 09:00:00,593664.9099700014,6392573.629419396,3326815.9443922956,310087.3775,1114116.818586396,44312811.92860636
180,2022-04-07 09:00:00,457968.7532558791,2868076.2459280915,2522265.257445057,197916.778,1100019.2612452453,20021185.13142066
181,2022-04-08 09:00:00,503487.78988439246,2783786.2526200525,960835.4853708356,694736.055,1430574.6665161443,45995830.27924576
182,2022-04-11 09:00:00,721670.7445545967,4145818.7007987313,7012375.993843883,1268686.234,1788163.3515905316,36792952.46273485
183,2022-04-12 09:00:00,566486.3293898646,4289929.367507969,2273296.812287282,372049.108,938587.9777135357,22569727.498787634
184,2022-04-13 09:00:00,210628.84479619766,2134854.656581355,3970518.312701938,494592.675,808532.8989368167,17901149.755972344
185,2022-04-14 09:00:00,112395.8442468562,1940931.408477659,1305027.8501683748,539845.0360000001,873998.9855415146,5424122.555126735
186,2022-04-19 09:00:00,456807.29711648467,2913235.136228875,1560288.5011055,602715.6740000001,861549.1848920076,14815190.891493736
187,2022-04-20 09:00:00,265873.7488378185,4350559.49019377,1930481.400199035,726362.764,684955.9178424459,8145686.968830073
188,2022-04-21 09:00:00,266717.2873398449,3097029.250880779,2171759.758543374,258443.6685,674142.9222551603,15625630.715794876
189,2022-04-22 09:00:00,451968.6101179455,3234879.2080338183,2831232.8257112885,225381.597,676468.2156236458,6322741.226482794
190,2022-04-25 09:00:00,537802.1544192771,5710090.558997545,2704520.1816574596,571555.539,1301347.034164051,13746462.003400901
191,2022-04-26 09:00:00,435056.1456815058,3007841.3325279555,903006.4597043636,417895.0229999999,882854.3784660846,11883334.069032079
192,2022-04-27 09:00:00,374736.211413441,3152066.8108461555,1418641.4605750882,637494.608,1843039.4831002145,9693713.451383777
193,2022-04-28 09:00:00,431148.3112289499,4002225.3779797493,1184433.250339505,1699058.0565000002,3074228.557112999,9400512.160309441
194,2022-04-29 09:00:00,385314.06598828983,2280955.1315054838,4399490.230075974,273629.46,1616923.6690129433,6866487.208630969
195,2022-05-02 09:00:00,516706.44733816397,4104146.2816860094,1399253.708581416,472830.60000000003,1221827.0714631975,5838928.491332092
196,2022-05-03 09:00:00,287633.2710040414,2062576.1008456768,8054227.3733111145,110050.461,452862.4992654427,9874903.646862626
197,2022-05-04 09:00:00,460860.1513626141,2582297.495059817,1819125.3118946396,2219311.2645,554239.7029692895,16110427.908469247
198,2022-05-05 09:00:00,374522.413025059,2105676.213108849,2342781.014337012,3993338.2229999998,1353265.275630968,8016030.858549434
199,2022-05-06 09:00:00,859852.6392486305,6448650.282929221,5225073.259543998,828159.794,1342004.5313150135,10204924.442753986
200,2022-05-09 09:00:00,990194.676404637,7477722.408696887,5229648.948643266,938332.7025000001,1709301.2328087687,19592983.94462992
201,2022-05-10 09:00:00,1430085.1323893513,6099366.800916125,4131876.4989317628,2918915.2600000002,2375202.043244567,21922170.203858387
202,2022-05-11 09:00:00,1248494.865120491,8679838.796485217,7286970.292512653,5066477.044999999,3408843.4264799273,27424792.032267068
203,2022-05-12 09:00:00,1217408.0399945197,13319865.980229355,8135777.904234652,1396918.2900000003,1948425.3332233678,32434297.078526326
204,2022-05-13 09:00:00,483632.40399226145,4170168.096656921,2515239.641558428,1836286.5080000001,1485678.6520596636,8782156.595968196
205,2022-05-16 09:00:00,386706.4880738067,2297663.623532382,2481705.032210486,440228.49,854742.2315870767,10290998.110915363
206,2022-05-17 09:00:00,198081.00386670412,1071893.7193949127,1007861.3506448147,535250.695,703628.579777473,5618625.056065589
207,2022-05-18 09:00:00,224229.66355987967,1516041.7472483134,4741663.338363862,3249995.98,602035.0786513435,4542824.166821273
208,2022-05-19 09:00:00,918198.398768484,2159107.3403009707,820569.5842343996,3057071.498,1992588.1849956186,10061841.209342109
209,2022-05-20 09:00:00,323883.9455597583,1929571.1245592164,793914.7896955272,677795.784,796267.5775419528,3524801.6890709638
210,2022-05-23 09:00:00,280140.0464622959,1930652.37820142,3030172.162067632,437731.827,2526804.897805441,5170937.167369679
211,2022-05-24 09:00:00,176143.38316653323,1719479.014229265,2964515.7282379675,220531.68,1091681.7600263883,8854816.125911849
212,2022-05-25 09:00:00,67023.55360904233,1481069.0307864486,3198086.466827484,170158.833,452723.40336521034,3882941.819570994
213,2022-05-26 09:00:00,0.0,0.0,0.0,0.0,1907984.3349726526,5080955.668709906
214,2022-05-27 09:00:00,684975.357733335,2553655.498865532,7931775.037004563,559025.534,2186640.748694044,12948647.750650149
215,2022-05-30 09:00:00,339270.9325016267,2016124.5655856286,2942720.1062138868,556816.9259999999,1571207.7748112362,13741474.246901017
216,2022-05-31 09:00:00,395310.5124981603,1901403.4495907628,3607009.9276306075,596929.944,1596898.4027201822,10315189.644708276
217,2022-06-01 09:00:00,366755.0729327049,1132740.85043667,4141640.14574706,215794.6595,705344.0086684321,9237031.278189955
218,2022-06-02 09:00:00,246755.601049657,1282709.150208795,1566205.0867465332,181023.21,677529.725792228,9625850.280233882
219,2022-06-03 09:00:00,152869.3782141676,1772822.3215121122,4029517.6586767165,312283.566,1763657.2242831306,7195408.753259721
220,2022-06-06 09:00:00,0.0,0.0,0.0,0.0,1083598.37515135,14705869.898161907
221,2022-06-07 09:00:00,354057.31632705696,2099856.6854750686,1508022.7488012344,212238.8635,1188936.1745618226,9450063.528924257
222,2022-06-08 09:00:00,100913.31816316568,1075466.68306523,2723769.501486198,205696.935,411077.3945041073,3610008.656359794
223,2022-06-09 09:00:00,163087.7687066069,530330.9892294224,4655886.084397545,238539.03599999996,650913.7572135653,3806280.581478373
224,2022-06-10 09:00:00,584108.5278313741,1988466.22658524,3412814.0844620876,614389.2330000001,1082719.1375139612,5612411.017966673
225,2022-06-13 09:00:00,1105973.840970662,10038331.523681574,8518872.193627447,2680147.8665,1472695.6277796088,19147314.32600919
226,2022-06-14 09:00:00,850493.4985818886,5473106.485525212,2574374.8818296185,531967.7105,6173929.87455514,13673964.150916697
227,2022-06-15 09:00:00,915685.1938684694,7502294.3063269695,3950613.4986942927,1316332.3355,4061069.5478305635,12449797.419374224
228,2022-06-16 09:00:00,488949.5609191856,4761601.022498967,2511048.484389976,348644.61675000004,667800.4321263356,8046130.12647802
229,2022-06-17 09:00:00,274940.63461267174,1997174.3491448332,3709456.9211177174,1247319.7415,1773209.6187117805,4534307.860122943
230,2022-06-20 09:00:00,1112098.209954191,3724081.6109258668,1388929.9368553574,524530.6815,1434992.1851888616,4927426.261633114
231,2022-06-21 09:00:00,438147.41822420666,3216421.1649787268,2492826.0261802766,1051732.608,884453.6381782098,9634107.035191257
232,2022-06-22 09:00:00,335307.5440636179,2734259.639427148,498967.09290523815,441457.07125000004,1788371.9753065156,6352068.833685738
