,datetime,NGM:BTC.ZERO.SEK,OMXSTO:BITCOIN_XBT,OMXSTO:BITCOIN_XBTE,SIX:ABTC.USD,XETR:2BTC,XETR:BTCE
18,2021-05-14 09:00:00,0.0,19226215.4371606,22433342.008668732,8540202.5775,0.0,26712044.09048326
19,2021-05-17 09:00:00,0.0,31736910.972501595,24635637.935331352,5272952.2965,0.0,54479378.66980671
20,2021-05-18 09:00:00,0.0,16280174.987057561,10541206.740337798,1680929.6043465002,0.0,31837244.78693615
21,2021-05-19 09:00:00,0.0,90993625.5338791,54207044.21149876,21758364.779,0.0,102953605.16432095
22,2021-05-20 09:00:00,0.0,26683812.913317665,17386629.719845425,15744708.145499999,0.0,31112714.543641157
23,2021-05-21 09:00:00,0.0,21300341.398825582,14552182.69794215,2689806.5405,0.0,28776082.920723606
24,2021-05-24 09:00:00,0.0,14006706.308172302,12972678.59928805,0.0,0.0,0.0
25,2021-05-25 09:00:00,0.0,9473289.136380011,16153943.629576258,1890052.2385,0.0,36873849.874300905
26,2021-05-26 09:00:00,0.0,12334155.304459924,7598352.4343383815,1882757.685,0.0,19448638.967612077
27,2021-05-27 09:00:00,0.0,6381895.722659155,4521876.183807953,727854.3775,0.0,23717147.836528778
28,2021-05-28 09:00:00,0.0,18567983.472947612,6530484.923666391,1331888.9594999999,0.0,44667112.77502552
29,2021-05-31 09:00:00,0.0,7697826.173679627,4319695.491229701,528623.16,0.0,13200140.969499428
30,2021-06-01 09:00:00,0.0,7470181.829890065,3202472.11941841,2014477.6409999998,0.0,24737048.269278217
31,2021-06-02 09:00:00,0.0,5786282.254967192,2462322.428542789,908194.4635000001,0.0,12343479.940198198
32,2021-06-03 09:00:00,0.0,6512822.155384436,4592323.015402737,574587.9925,0.0,21120514.150399417
33,2021-06-04 09:00:00,0.0,7349224.823661167,3144218.5216640257,2600246.8049999997,0.0,34235657.38969618
34,2021-06-07 09:00:00,0.0,6267008.129106889,9526016.948550304,361466.45,0.0,46849327.325611934
35,2021-06-08 09:00:00,0.0,12718048.428283028,9798732.83053539,1742036.546,0.0,36598181.38603262
36,2021-06-09 09:00:00,0.0,9980612.447104957,8849429.404501727,4523874.6674999995,0.0,23347783.296024542
37,2021-06-10 09:00:00,0.0,10505737.079662008,15781400.514413629,819249.1575,0.0,15523844.28138251
38,2021-06-11 09:00:00,0.0,5675015.618684943,3904851.894985277,596089.7,0.0,11275057.156188741
39,2021-06-14 09:00:00,0.0,11023707.617930695,10189995.920107871,967666.5039999998,0.0,19636469.104721144
40,2021-06-15 09:00:00,0.0,5733054.029124689,7372621.792619169,1577118.4000000001,0.0,8246040.526771019
41,2021-06-16 09:00:00,0.0,4808380.477997964,3642770.696516322,986540.9399999998,0.0,9660175.300677944
42,2021-06-17 09:00:00,0.0,3502153.203011245,1902959.3020729204,1024468.9770000001,0.0,10367789.118096774
43,2021-06-18 09:00:00,0.0,3473811.8488282445,2497985.414733218,447456.793,0.0,18345100.269555934
44,2021-06-21 09:00:00,0.0,13565379.914309587,12359527.553311234,1551559.6724999999,0.0,23682260.501001656
45,2021-06-22 09:00:00,0.0,19218659.6707788,14349827.317202527,3042836.3099999996,0.0,29529475.665360942
46,2021-06-23 09:00:00,0.0,8322602.754397896,11660474.284599125,768647.53,0.0,14656163.883118134
47,2021-06-24 09:00:00,0.0,4329936.259117007,4243763.8945314605,143799.2855,0.0,14679125.420059724
48,2021-06-25 09:00:00,0.0,0.0,0.0,490379.57999999996,0.0,23867857.26729807
49,2021-06-28 09:00:00,0.0,4826653.75294837,4459034.979347087,569694.7665,0.0,8617957.336841378
50,2021-06-29 09:00:00,0.0,5696693.241769635,3819807.738632126,653586.418,0.0,16821892.177762467
51,2021-06-30 09:00:00,0.0,4123130.530700996,2394287.051275775,143239.68,0.0,12144700.70991934
52,2021-07-01 09:00:00,0.0,2885488.203358602,3227992.848032492,423715.54099999997,0.0,10126690.37721929
53,2021-07-02 09:00:00,0.0,2444744.181813044,1810714.3378842378,48480.78,0.0,21169221.52179007
54,2021-07-05 09:00:00,0.0,3199749.047394585,1702459.0480483957,241052.05400000003,0.0,11238322.268577868
55,2021-07-06 09:00:00,0.0,3146333.5318349726,2461256.172785354,99466.485,0.0,20021782.670922875
56,2021-07-07 09:00:00,0.0,3103327.685917645,1723642.3624636128,688702.65,0.0,19927708.54322939
57,2021-07-08 09:00:00,0.0,4125299.0349223404,2952246.6657676203,676005.408,0.0,19526154.638234112
58,2021-07-09 09:00:00,0.0,1625466.2506736375,1110790.609799057,503698.7535,0.0,13379358.541541854
59,2021-07-12 09:00:00,0.0,2119405.96836899,793153.367792866,1058340.64,0.0,14027667.966781449
60,2021-07-13 09:00:00,0.0,2041311.6626380195,2060398.4541146664,77498.93800000001,0.0,12054917.34444068
61,2021-07-14 09:00:00,0.0,2357959.710512441,9539736.943053283,3818997.6630000006,0.0,13005698.626534123
62,2021-07-15 09:00:00,0.0,3769558.27868352,4273243.113332995,272254.8,0.0,22996869.679135006
63,2021-07-16 09:00:00,0.0,3593372.867116623,9251436.00542236,131362.326,0.0,10439702.427794963
64,2021-07-19 09:00:00,0.0,10570110.087238116,6545456.07245327,1113278.908,0.0,11229540.701405127
65,2021-07-20 09:00:00,0.0,7639192.683386771,3763653.7210313077,599340.5924999999,0.0,13459787.82151881
66,2021-07-21 09:00:00,0.0,3622154.148227328,2494632.737679835,654842.62,0.0,14894796.988360317
67,2021-07-22 09:00:00,0.0,4138813.993212664,2784946.6616568193,330049.49999999994,0.0,13157553.686606929
68,2021-07-23 09:00:00,0.0,1989881.0935373465,2525270.681901742,227422.08000000002,0.0,3198464.573797423
69,2021-07-26 09:00:00,0.0,9007165.491345083,19445289.263900973,1465221.944,0.0,33546179.834870737
70,2021-07-27 09:00:00,0.0,4765285.916527823,15195053.170769796,437261.69599999994,0.0,19740501.496345505
71,2021-07-28 09:00:00,0.0,8565140.41900791,19921820.558603927,2055707.665,0.0,19307922.39060323
72,2021-07-29 09:00:00,0.0,4388058.458212159,14178790.989922898,1170416.012,0.0,30245814.54201974
73,2021-07-30 09:00:00,0.0,3541994.871252673,9552309.172161603,1186663.6725,0.0,12726718.205186462
74,2021-08-02 09:00:00,0.0,4541067.631042086,7299823.239137327,1578912.73,0.0,8871720.579715319
75,2021-08-03 09:00:00,0.0,3364845.68494027,2871077.002710882,956951.2575000001,0.0,10653910.16866868
76,2021-08-04 09:00:00,0.0,3053007.4594462574,3549540.638386782,1262773.2040000001,0.0,7839933.743822819
77,2021-08-05 09:00:00,0.0,4935446.372636342,2463995.8729327507,490264.84,0.0,19044405.663886342
78,2021-08-06 09:00:00,0.0,8054426.819160795,9331707.90487192,1200148.2045,0.0,10833007.033668935
79,2021-08-09 09:00:00,0.0,10665334.825425496,11069007.424483128,3272486.88,0.0,28970467.93964918
80,2021-08-10 09:00:00,0.0,8562538.991475323,4284679.716950199,2602465.3467155,0.0,17054431.688095413
81,2021-08-11 09:00:00,0.0,6299883.816637386,6739349.848253198,571600.0548375,0.0,12491375.08152421
82,2021-08-12 09:00:00,0.0,9844927.670333073,2730074.2309654374,1133071.6443520002,0.0,25090292.045910493
83,2021-08-13 09:00:00,0.0,7696607.9032846475,2592076.3811572506,980972.154116,0.0,10800976.892121911
84,2021-08-16 09:00:00,0.0,6341491.24817016,4457421.466237965,1201704.28644175,0.0,18474849.769650154
85,2021-08-17 09:00:00,0.0,5378199.306908932,3221905.080480954,803847.898,0.0,12568031.821845774
86,2021-08-18 09:00:00,0.0,4294544.325671266,2378324.151406749,514546.197982,0.0,7876624.526411633
87,2021-08-19 09:00:00,0.0,4922979.89655419,3529093.222682498,1121761.5745665,0.0,10341256.090799022
88,2021-08-20 09:00:00,0.0,7129928.672586913,5584077.220184143,1946557.761502,0.0,15304795.094322855
89,2021-08-23 09:00:00,0.0,11403939.757267168,6848720.956294134,3258246.5299012493,0.0,14628575.029099183
90,2021-08-24 09:00:00,0.0,6135437.930907194,6322435.559858488,1801667.9599999997,0.0,22122781.33205249
91,2021-08-25 09:00:00,0.0,5929807.8493136475,5322971.377333256,531414.6137789999,0.0,12380522.808173025
92,2021-08-26 09:00:00,0.0,6395116.584355852,4926896.0381783405,1233840.75952725,0.0,10026644.924425045
93,2021-08-27 09:00:00,0.0,4661322.376523129,4043854.2404195336,571062.96,0.0,10629759.287493426
94,2021-08-30 09:00:00,0.0,4419550.131221371,2082371.9778334692,125104.14584150001,0.0,4282553.108128902
95,2021-08-31 09:00:00,0.0,5021668.879858019,3407652.045465153,987042.144,0.0,17829256.993092246
96,2021-09-01 09:00:00,0.0,5182967.289861723,1470641.035033341,1062827.6766525,0.0,9083585.521220952
97,2021-09-02 09:00:00,0.0,10190568.13877536,8792128.089588277,2299995.7585,0.0,39235708.60069305
98,2021-09-03 09:00:00,0.0,9139544.20412218,8453207.709382266,5137913.65,0.0,53212684.1041846
99,2021-09-06 09:00:00,0.0,9528428.047671044,10027565.727104263,2460861.1664549997,0.0,17916082.265934706
100,2021-09-07 09:00:00,0.0,20754836.219138663,13422352.831645977,2676963.3693244997,0.0,60656514.45729862
101,2021-09-08 09:00:00,0.0,11144761.789169218,10393915.093240311,2867107.9541045004,0.0,24144610.12717921
102,2021-09-09 09:00:00,0.0,6319501.117470009,11140809.820290409,1405448.7987362498,0.0,25324907.65313282
103,2021-09-10 09:00:00,0.0,7402716.076095623,5610905.120440488,1339058.81937625,0.0,22869108.254706953
104,2021-09-13 09:00:00,0.0,10647198.428303188,8021080.005775689,2179988.7328597503,0.0,56312902.21114426
105,2021-09-14 09:00:00,0.0,5083108.599003343,3806205.1345088556,332770.87200000003,0.0,17317557.707304675
106,2021-09-15 09:00:00,0.0,5113310.244880182,3414756.850386278,628279.8781852499,0.0,15776483.703756742
107,2021-09-16 09:00:00,0.0,4567176.468017604,2770736.30118525,1501382.8070435002,0.0,12171270.998959688
108,2021-09-17 09:00:00,0.0,3737851.60227908,2014237.1100150007,324275.7972135,0.0,6752848.073858854
109,2021-09-20 09:00:00,0.0,13263139.57101453,6907738.256330439,3149247.042,0.0,24841812.007481184
110,2021-09-21 09:00:00,0.0,8014674.722737311,3482669.577967857,1093713.0555,0.0,19613260.98194268
111,2021-09-22 09:00:00,0.0,4994013.628710121,5837527.919466752,718966.08,0.0,23493125.207643885
112,2021-09-23 09:00:00,0.0,4252863.976837923,3238270.1645251918,489406.8735,0.0,30457949.085601438
113,2021-09-24 09:00:00,0.0,14104850.275910916,9691545.443533618,1428850.2653885,0.0,32454158.194381513
114,2021-09-27 09:00:00,0.0,4645356.537334997,4791085.944049032,1136650.12,0.0,23027281.902014725
115,2021-09-28 09:00:00,0.0,3853012.4567405,3831813.953801438,2330655.229,0.0,13761378.93795351
116,2021-09-29 09:00:00,0.0,2291060.017360227,2187941.689531272,11044574.41,0.0,24585550.25441839
117,2021-09-30 09:00:00,0.0,2960285.4425278064,2402077.145265891,150748.8,0.0,21106288.789884135
118,2021-10-01 09:00:00,0.0,10711553.729372656,9491304.9751768,2916454.5725,0.0,99065499.51831019
119,2021-10-04 09:00:00,0.0,5003203.769922986,4976142.380573867,1852972.1648460005,0.0,36938827.66915551
120,2021-10-05 09:00:00,0.0,33223741.518001698,11379315.209147684,2724074.9261887497,0.0,56064607.238632664
121,2021-10-06 09:00:00,0.0,18975658.971936446,16757817.60371299,3803376.78151,0.0,60969682.07066899
122,2021-10-07 09:00:00,0.0,12142164.058049068,12751512.85282366,2090925.0675884995,0.0,42466112.29802488
123,2021-10-08 09:00:00,0.0,10826203.935924077,8083120.576399481,2782561.862579,0.0,48294993.57194637
124,2021-10-11 09:00:00,0.0,13910421.752577228,6401774.7871353235,9716501.1123615,0.0,32481817.769831616
125,2021-10-12 09:00:00,0.0,8539082.652341295,5954374.311019884,3377548.995,0.0,21798737.496059097
126,2021-10-13 09:00:00,0.0,8553934.882577041,7091041.561125641,2450989.0189355,0.0,49692298.9271949
127,2021-10-14 09:00:00,0.0,11763239.942970201,7433324.464689493,7157408.361307749,0.0,32790049.514019378
128,2021-10-15 09:00:00,0.0,11752289.996218976,12546148.37208233,2780534.84660325,0.0,52942562.0663774
129,2021-10-18 09:00:00,0.0,17921300.40800724,18042060.245209668,12189414.87311275,0.0,57546496.833305635
130,2021-10-19 09:00:00,0.0,11785943.929507965,20249036.424830202,7614246.2347875,0.0,70638030.04292713
131,2021-10-20 09:00:00,0.0,21934453.149220333,17200252.829476852,8774277.0571575,0.0,60858182.097418904
132,2021-10-21 09:00:00,0.0,19994467.53360342,25183766.135780156,12715890.91159425,0.0,87793900.26651898
133,2021-10-22 09:00:00,0.0,11478020.248257985,24452259.96343249,2846004.6625927505,0.0,35395339.080360636
134,2021-10-25 09:00:00,0.0,9157646.679885153,6168342.802559147,3271434.7198605007,0.0,38169016.567859575
135,2021-10-26 09:00:00,0.0,6228932.164776996,4260876.999753559,3145459.72888,0.0,33122284.691775583
136,2021-10-27 09:00:00,0.0,15706829.008899793,12194715.975912338,3844261.3725000005,0.0,42629133.51292348
137,2021-10-28 09:00:00,0.0,6865250.20792462,8676410.503016395,1231713.62941275,0.0,24875740.36520486
138,2021-10-29 09:00:00,0.0,8634701.825988231,6902749.770915816,4356537.659829,0.0,35131611.2765525
139,2021-11-01 09:00:00,0.0,6428924.998876897,5590560.385334056,1948585.7474999998,0.0,13616101.233891485
140,2021-11-02 09:00:00,0.0,9436406.819720792,6465066.643928808,5431140.912546,0.0,28413846.46135424
141,2021-11-03 09:00:00,0.0,6933578.699405321,4193597.287826549,4712467.950000001,0.0,25955449.68289778
142,2021-11-04 09:00:00,0.0,8436468.20850051,7107525.663138236,3938199.6915705004,0.0,37146690.96354666
143,2021-11-05 09:00:00,0.0,2747992.355573213,1806096.3101481425,3157008.8225,0.0,18134969.096749883
144,2021-11-08 09:00:00,0.0,13318217.144899042,8918180.553408353,4187084.38866375,0.0,48775572.05943773
145,2021-11-09 09:00:00,0.0,15155223.270169372,16116793.47216605,2270856.002343,0.0,29068416.219830405
146,2021-11-10 09:00:00,0.0,9740877.973067632,8344056.36375913,1994178.06,0.0,33651912.102496766
147,2021-11-11 09:00:00,0.0,10929114.990789592,4035511.775903401,2744505.04521375,0.0,17863377.080181744
148,2021-11-12 09:00:00,0.0,8560961.262333324,5297367.73865369,1048510.3200000001,0.0,34814710.05344739
149,2021-11-15 09:00:00,0.0,7719444.267119463,4887138.810775723,1937865.0,0.0,42924044.591242075
150,2021-11-16 09:00:00,0.0,12893454.718449153,12449771.021144498,5951847.0025,0.0,44004506.276629575
151,2021-11-17 09:00:00,0.0,9523699.818387274,3305099.0695262975,2103809.1309825,0.0,42040821.26083042
152,2021-11-18 09:00:00,0.0,7547004.029627072,6459253.366128594,3566199.8345414996,0.0,48893471.228645846
153,2021-11-19 09:00:00,0.0,9404089.300419081,5203911.064204793,3379073.6694855,0.0,29241479.775718912
154,2021-11-22 09:00:00,0.0,7358321.455208112,4265824.56715194,14857747.250720497,0.0,75450108.73231341
155,2021-11-23 09:00:00,0.0,6296840.115445621,5843783.602563514,1236153.6142540001,0.0,50660719.0239503
156,2021-11-24 09:00:00,0.0,4464137.250125693,1920703.2122029297,791338.945743,0.0,47473655.313930854
157,2021-11-25 09:00:00,0.0,6228502.932884762,2704763.696766798,450291.7650000001,0.0,16733635.287028585
158,2021-11-26 09:00:00,0.0,18102842.758786153,7537566.332579952,3916219.66217025,0.0,106609317.95537627
159,2021-11-29 09:00:00,0.0,7386473.939066345,5187169.257379738,3850210.542531,0.0,22701715.370403424
160,2021-11-30 09:00:00,0.0,9657206.955293456,4208748.407186896,3327122.4560164995,0.0,37336823.55389845
161,2021-12-01 09:00:00,0.0,6195786.954249364,3478097.4053751696,2293278.775,0.0,25644622.769053977
162,2021-12-02 09:00:00,0.0,5920307.156671653,3072584.092857087,458048.69981950003,0.0,25363985.180547625
163,2021-12-03 09:00:00,0.0,6630958.903678934,2189957.1943860003,2884266.9257285,0.0,120926568.65881027
164,2021-12-06 09:00:00,0.0,20557617.501221538,9960812.812651837,5382597.62565525,0.0,85435543.17735296
165,2021-12-07 09:00:00,0.0,7110870.136501592,2893958.3303379454,614749.05545225,0.0,16882004.107877284
166,2021-12-08 09:00:00,0.0,8497976.518309819,4006376.6763127055,1095884.27241675,0.0,15707232.7023153
167,2021-12-09 09:00:00,0.0,6479749.833649541,2591962.6208991115,285933.89999999997,0.0,15091154.619964996
168,2021-12-10 09:00:00,0.0,8242638.013835656,4573656.8809393,1374949.6935,0.0,23885800.945375767
169,2021-12-13 09:00:00,0.0,9623370.31098709,3451293.6263723513,1986825.2364684998,0.0,36467103.80874647
170,2021-12-14 09:00:00,0.0,8316880.358194368,3790940.8529207893,848264.155,0.0,18652689.647876404
171,2021-12-15 09:00:00,0.0,6499900.640423119,4902381.129575559,305218.1495545,0.0,24261944.568853065
172,2021-12-16 09:00:00,0.0,5289062.662319199,3569653.158851267,231513.048285,2276525.306243039,22261198.689246867
173,2021-12-17 09:00:00,1181202.8017241517,5993392.7672376875,2989131.5637225905,428191.5,2068552.8305137951,29635067.832319193
174,2021-12-20 09:00:00,503030.1711132213,6376885.662587171,5432984.60399765,768231.6565429999,1217725.017397383,30591362.276326414
175,2021-12-21 09:00:00,958555.3260264986,7111876.587211939,3576279.665083262,823928.1886177501,2991118.42363252,23524814.069757007
176,2021-12-22 09:00:00,332988.52624153136,4406158.858587286,2545667.87145572,198186.2231405,1065931.9451901463,17149188.469491687
177,2021-12-23 09:00:00,392587.4842420489,4948603.9555602865,1702339.662600459,1135287.30151375,770538.6357446458,28027752.52376928
178,2021-12-27 09:00:00,880811.6671500556,5269601.66460993,3639222.171310054,1504973.3882925003,2584754.0005377806,11956229.245206978
179,2021-12-28 09:00:00,704796.8544887127,6196198.039959235,3300174.068274422,368479.355325,3184068.72282449,19339582.852726694
180,2021-12-29 09:00:00,611216.5405781263,5865744.161104684,3025359.337134648,2111453.89192325,5144699.442517451,18613551.48482686
181,2021-12-30 09:00:00,654719.2726416416,3480879.4565630616,2794830.0539453835,1162438.8785522499,2399196.827339872,14998681.722627593
182,2022-01-03 09:00:00,690832.0868620663,4712893.048419034,2378141.1102220207,1318995.881,1390872.2737612564,20677100.47096976
183,2022-01-04 09:00:00,500898.814388434,4634679.102039642,2879709.3196646785,405289.96200000006,1814244.78610393,12496706.732648721
184,2022-01-05 09:00:00,191389.80990308183,2371862.640593368,1306284.2893421103,2543253.7796995,2843506.534237132,25015766.226799883
185,2022-01-06 09:00:00,0.0,0.0,0.0,3316931.922,3377381.0933939023,44683054.02086808
186,2022-01-07 09:00:00,2169506.273366944,16992865.86091784,10964451.706382366,3598701.893,3625366.9607902095,49813369.02627673
187,2022-01-10 09:00:00,2146973.6982976496,13252409.945844023,8155221.448305752,1530410.076,3746385.408994462,39501920.72351337
188,2022-01-11 09:00:00,735545.5504989403,4327678.992024045,4296136.657789862,817763.436,3162677.5377081214,21706270.313190967
189,2022-01-12 09:00:00,1604376.0524403874,5462607.884481959,4786163.8887309,3888511.1925,1834093.6860983104,34024058.93558743
190,2022-01-13 09:00:00,408647.0847025468,3454374.706335776,3299573.5362703432,911000.503,1160721.2524477711,15513133.28935669
191,2022-01-14 09:00:00,865907.3802086794,6022643.7096187305,3272740.5530973296,1752193.6419999998,1987027.3789604167,18906900.79137093
192,2022-01-17 09:00:00,315647.7035542198,3119640.475253014,2017423.5066904672,661375.5225,535372.6786353905,6825001.982074903
193,2022-01-18 09:00:00,832165.8447689507,4489721.062607593,2258921.834397053,1056929.016,1682070.0661841312,14443763.171215143
194,2022-01-19 09:00:00,542128.6165362364,3388656.733107741,2244247.1651024106,898571.8080000001,1005905.6473188696,20191581.382322412
195,2022-01-20 09:00:00,445500.3745650729,2023040.9978030643,1860406.745328739,231650.617,1750370.0975252313,20833524.449877106
196,2022-01-21 09:00:00,1719049.342627127,12592250.290473606,10410861.411995195,7214762.946500001,6372387.416489552,23850708.476282574
197,2022-01-24 09:00:00,2614547.0177662577,16334486.816961596,15948125.924971504,6948873.7515,14221859.406168146,57977331.07205622
198,2022-01-25 09:00:00,1024679.1172435222,6684198.53682738,7706100.933993932,1954179.2304999998,4192353.8559701378,25572532.778337684
199,2022-01-26 09:00:00,1088393.2383987645,8158909.912428376,4441699.194521075,2155097.667,2606125.24224626,24940304.949376307
200,2022-01-27 09:00:00,694167.4249974883,4239548.525828859,3471699.2669309443,766364.2305000001,2164139.853653115,18628872.26769785
201,2022-01-28 09:00:00,487339.30874241126,4247060.643394649,2611326.3640861055,615556.3679999999,1759015.4144466156,18014154.85516597
202,2022-01-31 09:00:00,1044778.0406757664,5979856.58190852,4051156.3002183614,163504.30800000002,651518.3749841035,10793203.874094084
203,2022-02-01 09:00:00,703453.0717697132,6646386.623272385,3856910.461317957,548547.062,2557070.3793899827,13163968.382191999
204,2022-02-02 09:00:00,566569.6817710657,3605440.53445496,2625421.7139914404,715775.787,2497012.5403288268,14524129.771342942
205,2022-02-03 09:00:00,748830.1139121545,2889332.1267871726,1399607.9134477118,1288284.632,8404785.42623661,10315731.694923941
206,2022-02-04 09:00:00,574211.9310465204,5325235.658161855,3438784.6871452453,1471418.1885000002,5325287.970873606,16796947.40892873
207,2022-02-07 09:00:00,1192761.2063405889,6868721.838400655,4289833.605242077,2791619.2755,1734967.343432408,19316305.23057472
208,2022-02-08 09:00:00,918436.6151297804,5661379.769179805,4911872.060797392,2993301.504,2965185.128818615,20670558.060083583
209,2022-02-09 09:00:00,602435.7985331246,3384025.057196705,3438433.9829898346,1358055.198,1464684.2546059063,22441113.320817497
210,2022-02-10 09:00:00,870803.0682586818,8231880.012418836,3155731.7466537054,906762.57961425,1320325.656104228,26345352.747308113
211,2022-02-11 09:00:00,392287.79869083734,3840382.239633944,2225545.4518462913,800310.8275,1587511.3718783113,10282601.758897457
212,2022-02-14 09:00:00,1019409.8269892496,7500606.142029802,3100455.8229580782,2733747.0065,2560926.8892364497,17892680.312178195
213,2022-02-15 09:00:00,693482.4287413437,5063385.023392526,1939019.1545264234,3284597.3335,2684234.7377771745,9985288.751438571
214,2022-02-16 09:00:00,449687.8248766702,5045254.309056023,1127848.0727495234,181496.1665,879198.9776520311,12866286.841155771
215,2022-02-17 09:00:00,708806.9398166972,6243740.81439237,3247161.2557088747,283407.03,3748890.696887701,13316174.362133972
216,2022-02-18 09:00:00,707844.3774629955,5114689.7599144,4718565.447645466,4457632.2524999995,4745843.959890882,21839883.551846996
217,2022-02-21 09:00:00,981484.0960418092,5921379.145056586,3383922.3949926253,953413.36,680533.010278846,14155431.7732299
218,2022-02-22 09:00:00,416063.06429056346,5466269.7110792305,2155801.8171547847,1222508.266,847339.6766172978,15147536.354453174
219,2022-02-23 09:00:00,591892.6552093615,3544615.5673564826,1815740.494371765,645076.4354999999,1419562.178253468,10759584.46829503
220,2022-02-24 09:00:00,1167685.5496781734,11287460.819890225,3970271.1986683207,1953918.801,4230678.441928478,28740916.441798937
221,2022-02-25 09:00:00,722490.4630340836,7542477.729047551,3720423.7879383904,978046.8119999999,1094575.138919535,11443392.052236825
222,2022-02-28 09:00:00,740491.8877908981,6040746.375142999,2895289.017824093,1477146.5735000002,3936110.3728642957,19891173.297229636
223,2022-03-01 09:00:00,1139987.0417450946,13044067.974619187,6173994.315182338,1478070.6639999999,3269628.040843594,23895548.400596578
224,2022-03-02 09:00:00,763310.01733258,8525563.346021082,9170007.784668902,437582.706,1858471.3242973094,23442808.626551636
225,2022-03-03 09:00:00,416515.77653856715,8032702.151080259,2154590.8713421253,951017.6625,1981876.9389877215,11620130.884486297
226,2022-03-04 09:00:00,586687.9969251095,6019449.320620144,5591664.684829374,644451.514,1308868.0266321104,17081667.509501733
227,2022-03-07 09:00:00,1108497.5090688302,23961339.994374342,6015573.644133838,402541.41299999994,849735.9808031252,12741067.744656382
228,2022-03-08 09:00:00,471000.1444277695,4737620.573947118,4745087.2414874025,278703.95999999996,652997.718757805,10559635.463802604
229,2022-03-09 09:00:00,817276.385232758,8134508.307296029,3112225.0367348646,5521982.4715,1404383.303500764,37169980.88493212
230,2022-03-10 09:00:00,664675.025160054,5777145.461679371,3656364.15410765,360762.597,976017.2491241812,15740812.172858682
231,2022-03-11 09:00:00,606424.1882872652,4560109.462452048,1067310.7013300064,768466.8165,705027.9818181602,15627369.828499548
232,2022-03-14 09:00:00,1126619.4503989941,5419643.054270017,1004623.8087181178,112853.7775,2062203.631870405,13101352.546551058
233,2022-03-15 09:00:00,160590.2477000834,3862291.163904962,2310367.32285684,500991.8845,1053144.71659596,8640014.050988253
234,2022-03-16 09:00:00,410910.11829369364,5546637.066503991,2563387.8990030373,1249015.95,1425985.8802615535,18423840.86151564
235,2022-03-17 09:00:00,238683.0086913979,4087911.5430918275,1885331.9580150414,798244.887,1371449.2759880645,7736012.705743431
236,2022-03-18 09:00:00,247604.7303646012,3462722.2464034627,819078.1443629091,418189.404,1053881.2282382138,7505094.361189797
237,2022-03-21 09:00:00,213844.08981101649,4094014.1443478107,1101783.7659386913,1001745.157,520190.02195996884,5849088.720960455
238,2022-03-22 09:00:00,793949.1602098679,6196501.918158399,2637315.0945249232,746811.3740000001,2450586.1607717886,19836576.927205227
239,2022-03-23 09:00:00,298483.6894208365,4503361.76444567,937193.8696124065,1093851.928,955715.4660212056,24723913.267297924
240,2022-03-24 09:00:00,555868.2087762487,8220136.561761809,3068085.9272268084,542139.2815,756914.3357957465,61508600.9643482
241,2022-03-25 09:00:00,723433.5289327074,8309875.711486804,2998341.0384378755,916209.0945,1397993.0530179366,47962607.26478244
242,2022-03-28 09:00:00,748362.46429372,15637895.723037535,3242185.710658235,1608754.0459999999,2202549.092683466,52082649.81401551
